iteration,loss,gradient_norm,learning_rate
111,3.5504251813295595,6.2818764053988,0.06
112,3.5504853648174146,6.281981684982511,0.06
113,3.5503070446627234,6.281627032906357,0.06
114,3.550397849531142,6.281871109118838,0.06
115,3.550434715804422,6.281991302584024,0.06
116,3.5502933674915296,6.281708244324386,0.06
117,3.5503086196294458,6.281705140665918,0.06
118,3.5503232948406453,6.28175717107133,0.06
119,3.5504233399684693,6.282039127886803,0.06
120,3.5504272091207367,6.282020092629984,0.06
121,3.5503019441614208,6.2817668549790575,0.06
122,3.5502273846434016,6.281662313072778,0.06
123,3.5502386580861303,6.281721502860193,0.06
124,3.550208995964676,6.281633488218161,0.06
125,3.5503170049982926,6.281899714760561,0.06
126,3.550275806247521,6.2818064246174465,0.06
127,3.550267698600888,6.281799346826152,0.06
128,3.5502860795228153,6.281809069789548,0.06
129,3.5504041264309305,6.28205749969676,0.06
130,3.55038251456193,6.282026614609963,0.06
131,3.5502172951851807,6.28175236017593,0.06
132,3.550209684411387,6.281722256446167,0.06
133,3.550319465357118,6.281920623769177,0.06
134,832.7217742771978,96.40566956586434,0.06
135,832.4684089784045,96.37655182008791,0.06
136,832.37663665544,96.36599779367099,0.06
137,832.3281626816846,96.36068150749011,0.06
138,832.298178732012,96.35770529990275,0.06
139,832.2806239170839,96.3562396461361,0.06
140,832.2632158653523,96.35473333692907,0.06
141,832.2488397639015,96.35353231227312,0.06
142,832.2383909542436,96.35272691579526,0.06
143,832.2310380637307,96.35227777037463,0.06
144,832.2234138599036,96.35184086229884,0.06
145,195892.92980204892,1478.6496839507536,0.06
