iteration,loss,gradient_norm,learning_rate
55,1.7056966337795718,1.846756335013911,0.03
56,1.6056935904973382,1.7919065541778278,0.03
57,1.6701218970177298,2.1887512443102146,0.03
58,1.5818160168622493,2.1470634952387564,0.03
59,1.4987284233727323,2.1078624376486585,0.03
60,1.420816937312931,2.0705998961693695,0.03
61,1.3471898840885395,2.0346906189418257,0.03
62,1.27827814633182,2.00110894433032,0.03
63,1.2128827794333996,1.9680979412437183,0.03
64,1.15158354796298,1.9363683663105515,0.03
65,1.0941360307813408,1.9067598384159852,0.03
66,1.040025882382648,1.8781201884570904,0.03
67,0.9892924443224482,1.851180043275831,0.03
68,0.9412444934889014,1.8247817886960114,0.03
69,0.8958611303580823,1.7994674672590796,0.03
70,0.8537934202996903,1.7762275082959027,0.03
71,0.8136144440094116,1.7533563541117898,0.03
72,0.7758333090746625,1.7316440576440881,0.03
73,0.7403197944116812,1.711217412291154,0.03
74,0.7068710005157802,1.6917686426682896,0.03
75,0.6754050456581969,1.6728622218546165,0.03
76,0.6457668956768576,1.6551068518219272,0.03
77,0.6179445942258953,1.6384381102352081,0.03
78,0.5918097996707715,1.6219972095668862,0.03
79,0.5671036276316639,1.6067126869610504,0.03
80,0.5441311828795746,1.5925222633181497,0.03
81,0.5224975367942659,1.5790771367170855,0.03
82,0.5018627004074809,1.5659004441197208,0.03
83,0.4825045383135242,1.5535045285547584,0.03
84,0.46439025562727476,1.5419823022495738,0.03
85,0.44727628464918956,1.5309681172399363,0.03
86,0.4315093087392504,1.5216344868599863,0.03
87,0.4162739270613575,1.5109128664012372,0.03
88,0.4021583053785821,1.5014973328410146,0.03
89,0.3886147362304371,1.4921189782781088,0.03
90,0.37607800213250187,1.4839550348747217,0.03
91,0.36426486127276875,1.4760538425814282,0.03
92,0.3532131664914787,1.4686692559160976,0.03
93,0.34274032397663834,1.4613910758746451,0.03
94,0.33276823014624496,1.454382515278021,0.03
95,0.3234204838224101,1.4478154962350682,0.03
96,0.31469048085291995,1.4417985673470923,0.03
97,0.3064146068692795,1.436096390768627,0.03
98,0.29878201632886864,1.4307253639853925,0.03
99,0.2915874212901481,1.4258642172398521,0.03
100,0.28471151063982564,1.4209776598683321,0.03
101,0.2782347734344758,1.4162823612220143,0.03
102,0.2721550802681319,1.4121080137002109,0.03
103,0.2664227083223096,1.4079355741502333,0.03
104,0.26102773731324436,1.4041044286699522,0.03
105,0.2559837195752981,1.4006347600538085,0.03
106,0.25129875295120835,1.3975876404585272,0.03
107,0.24684275388091692,1.3943386637378332,0.03
108,0.2425987352266352,1.3911637846211262,0.03
109,0.23852344132945066,1.3881172654013734,0.03
110,0.23481032617962366,1.3855653361163476,0.03
111,0.2313068070602044,1.3831042743516766,0.03
112,0.22804266016224653,1.3808176383932094,0.03
113,0.22492912152549793,1.378374798743306,0.03
114,0.22204251446995316,1.3763862607890365,0.03
115,0.21927178151159762,1.3743570641179987,0.03
116,0.21664266217793748,1.3723944888265431,0.03
117,0.21422996048846718,1.3707791273302563,0.03
118,0.21191203825090216,1.3691403237151156,0.03
119,0.20977323110545743,1.367703358996017,0.03
120,0.20776484735151873,1.3662811510672153,0.03
121,0.2058374567326099,1.3648617782483794,0.03
122,0.20397665994545092,1.3633928018364738,0.03
123,0.20226803735198956,1.3621439303742515,0.03
124,0.20064676664468278,1.3609781037489672,0.03
125,0.19914763347733996,1.3599842131682238,0.03
126,0.197704486197812,1.3588486320953352,0.03
127,0.1963836258698165,1.3579553018176422,0.03
128,0.19514823277685492,1.3569820665241463,0.03
129,0.1940129144356099,1.3562572935204564,0.03
130,0.19290174407758096,1.3555953838648727,0.03
131,0.19185842186216132,1.3547675372935666,0.03
132,0.1908549051145218,1.353960730152964,0.03
133,0.1899285664066895,1.3533054663658057,0.03
134,8.334376804771754,9.630585497148548,0.03
135,8.331800544661046,9.628536848774216,0.03
136,8.330129639710622,9.627444359969232,0.03
137,8.328694231860116,9.626574806759951,0.03
138,8.327384877542515,9.625797274492152,0.03
139,8.326522638044684,9.625505860919358,0.03
140,8.325746156450636,9.625300559469865,0.03
141,8.324850409093859,9.62491855656721,0.03
142,8.32405997679846,9.624589771539336,0.03
143,8.323401103878854,9.624402564370614,0.03
144,8.322814174637534,9.624303873114375,0.03
145,426.9429354514063,69.03042535020376,0.03
146,426.8608576257965,69.01757729700549,0.03
147,426.8085636049192,69.00939319510584,0.03
148,426.7783825305918,69.00454902804488,0.03
149,426.75478631436175,69.00081715773946,0.03
150,426.7390950262432,68.9983519742356,0.03
151,426.7249152974204,68.99619190444551,0.03
152,426.7153224316437,68.99480829547474,0.03
153,426.70474560733504,68.99330735140884,0.03
154,426.6989401257079,68.992546835335,0.03
155,426.6943418934817,68.99198200093959,0.03
156,426.6909345001166,68.99162035207775,0.03
157,426.6857236142534,68.99099348362869,0.03
158,426.68164433671325,68.99051929140369,0.03
159,426.6765054573635,68.98986241327387,0.03
160,426.6733418905469,68.98955887843547,0.03
161,426.6714583297829,68.98942865780435,0.03
162,426.66869266422106,68.989137180368,0.03
163,426.66775439547854,68.9891107592883,0.03
164,426.66516469898073,68.9887887066563,0.03
165,426.662718855152,68.98854726713063,0.03
166,426.6612425243235,68.98841923648072,0.03
167,426.6595905648712,68.98826219739517,0.03
168,426.6588392408073,68.98824469981945,0.03
169,426.6574811079824,68.98812912355717,0.03
170,426.65685752859264,68.98815350016238,0.03
171,426.65440054173,68.98780565078292,0.03
172,426.65398116705967,68.98784354024897,0.03
173,426.6527197780135,68.9877457377917,0.03
174,426.6512405139839,68.98758356550582,0.03
175,426.64972469552436,68.98742533855263,0.03
176,426.64904416364124,68.98740422649213,0.03
177,426.6478479399883,68.98727439448973,0.03
178,426.64676290417447,68.98717250235119,0.03
179,426.6457145621378,68.98703802942215,0.03
180,426.6456370910058,68.98710036051727,0.03
181,426.64506130252147,68.98705769741946,0.03
182,426.64438100214153,68.98700188282275,0.03
183,426.64257650822776,68.98674520464738,0.03
184,426.64156205825606,68.98661716689232,0.03
185,426.6421888234388,68.9868043396455,0.03
186,426.64098854431944,68.98664552625631,0.03
187,426.6393149860573,68.98642196274035,0.03
188,426.6387632583911,68.98641513633531,0.03
189,426.6383974030839,68.9863975458173,0.03
190,426.63830422130036,68.98642647226725,0.03
191,426.63698932507157,68.98626532021277,0.03
192,426.6355628905397,68.98610226234192,0.03
193,426.63526730371007,68.9861026177166,0.03
194,426.6347876408317,68.98606076565615,0.03
195,426.63533734087207,68.9862012098607,0.03
196,426.6343083817595,68.98606751693409,0.03
197,426.6342701978409,68.98610379885015,0.03
198,426.6334513847891,68.98599821391856,0.03
199,426.6333150853697,68.98602615349857,0.03
200,426.63251587155463,68.98592715073536,0.03
201,426.63120799806023,68.98573117490258,0.03
202,426.6310786174,68.98575518129218,0.03
203,426.63039567264303,68.98564415906955,0.03
204,426.6301399701218,68.98562886764634,0.03
205,426.6305234490752,68.98575510169177,0.03
206,426.6299972699212,68.98568998802183,0.03
207,426.6293382292254,68.98562146413607,0.03
208,426.6288316486779,68.98557016260729,0.03
209,426.6279380453568,68.98545973390321,0.03
210,426.6280501469006,68.98552164138859,0.03
211,426.627406059674,68.98544545705087,0.03
212,426.62715080660314,68.98542867472008,0.03
213,426.62613952488954,68.98529242450893,0.03
214,426.62551866115984,68.985195143584,0.03
215,426.62489770584693,68.98513172518872,0.03
216,426.6246243438844,68.9851358874473,0.03
217,426.624186077179,68.98509644908509,0.03
218,426.6233189615845,68.98498107409816,0.03
219,426.6222645774859,68.98482363556379,0.03
220,426.62257542033905,68.98490889867206,0.03
221,426.6219248718182,68.98477816345587,0.03
222,426.62232392971777,68.9848660400122,0.03
223,426.622668654638,68.98495299523998,0.03
224,426.62265201650905,68.98495901296006,0.03
225,426.6231973713711,68.98507765289988,0.03
226,426.62269981149944,68.98501616648105,0.03
227,426.6231156294009,68.98510549773327,0.03
228,426.6229976361326,68.98511713990067,0.03
229,426.6226817276941,68.98506305283777,0.03
230,21939.363451868685,494.8546657694454,0.03
231,21935.46806836875,494.7688813787757,0.03
232,21932.906612361272,494.71220276391324,0.03
233,21931.109621615615,494.6728226735383,0.03
234,21929.89952584028,494.64611879556026,0.03
235,21928.725921806992,494.62108487083424,0.03
236,21928.108749928633,494.6080316177192,0.03
237,21927.609663908035,494.59781165543313,0.03
238,21927.220436340493,494.5901088316511,0.03
239,21926.904917781492,494.58416178126544,0.03
240,21926.604277179475,494.578508380012,0.03
241,21926.34352387146,494.5738679973396,0.03
242,21926.08284050901,494.5692576684756,0.03
243,21925.912844860668,494.5666346417865,0.03
244,21925.7680740824,494.56463963688736,0.03
245,21925.55559826075,494.5610918221869,0.03
246,21925.41223981076,494.55887480326453,0.03
247,21925.291100592574,494.5572446772967,0.03
248,1127543.170424312,3547.578803511586,0.03
