iteration,loss,gradient_norm,learning_rate
138,0.024368340592016757,0.44158339174416245,0.2469699452625927
139,0.021083166739853387,0.3674458089547607,0.20255901855027453
140,0.020972031780624484,0.3642393496357191,0.18614236131215298
141,0.027330437427343736,0.5015987409259944,0.3488895123287157
142,0.025691194686629195,0.4690135563975547,0.29423773979098905
143,0.022995418900197618,0.4113391249926354,0.22044356003694413
144,0.018876178087674746,0.3368456332523749,0.00619090299429078
145,0.02407604226674233,0.43793076309990386,0.2462145280779272
146,0.023931675129373938,0.43215290017713887,0.22920793962756725
147,0.01793378390204065,0.2948551018867982,0.16352434945190458
148,0.019677337975806692,0.3285235406788143,0.1792858214016975
149,0.023459927196316684,0.4247795047028744,0.22669688850505634
150,0.022111588557153037,0.392637270513433,0.22234171273144865
151,0.020573290872840207,0.38262862581543416,0.22937132017051978
152,0.021893887923277917,0.4134201553544972,0.2436583912979291
153,0.021213823080573797,0.3981918522504213,0.23541916664679413
154,0.021968114011413735,0.3909208165644217,0.2011759735986815
155,0.020230450910376955,0.3744569221132182,0.20480613961499325
156,0.019171367202555366,0.3457807192166053,0.19413359351014334
157,0.01925723011951317,0.33722400644044487,0.2037119326885272
158,0.02274349565699848,0.4294689748639553,0.2835321749767954
159,0.018179441183504518,0.31207960745472596,0.16889551244776602
160,0.02124226152251168,0.39667279636114794,0.23586071102220496
161,0.019985543606777345,0.36611377161879843,0.20118946461960432
162,0.023932342492897198,0.4368932741665496,0.21707305248393166
163,0.02256470078402824,0.4041134376500487,0.21395151356650643
164,0.018933671478842187,0.33848228370535716,0.1812118977496509
165,0.020007494446745128,0.3681101145693525,0.19512880151238193
166,0.02211648676787359,0.3931517310289826,0.23275514201003586
167,0.01925701510211243,0.31547844157081484,0.14906753763524774
168,0.025478536836656664,0.48538681775820025,0.3471757604942409
169,0.023171950613323333,0.41977563213397834,0.25381918541176773
170,0.022301390130978385,0.3999881648094419,0.20757909811182482
171,0.021300323768824805,0.3733127880682706,0.2103828670695016
172,0.020837521535966495,0.36000236168131056,0.17039098432083985
173,0.018258510536020855,0.31824879487651714,0.17541043469487774
174,0.01778467721117131,0.30037476174386085,0.16887443102633637
175,0.02361172133468287,0.42752122873718884,0.21006956524043102
176,0.017982525398055702,0.30218533214684107,0.006352597038232346
177,0.019347031297914076,0.34750751331051405,0.19205817607251205
178,0.021992296649587816,0.3932259704409916,0.20500667456755342
179,0.02143920170857666,0.40183712191559334,0.21376813465386568
180,0.02109581397446889,0.3869439346100481,0.1957812981357403
181,0.019946295881738744,0.36155796191951645,0.19125347622237526
182,0.0235378808553588,0.4302209166403445,0.21089599543720797
183,0.020894919775019786,0.3883081327169946,0.24202765099922416
184,0.023986630388186242,0.4381679990272136,0.24044445970285322
185,0.016996134698010763,0.2719954892017527,0.14630653758138473
186,0.023425005678121516,0.44649095888321305,0.2800633243164273
187,0.01968467378806941,0.3569467981759942,0.21110275588876348
188,0.01967779553444862,0.3243540838757444,0.1557554407241557
189,0.021109862049879125,0.3720324708792705,0.18546279707001706
190,0.022324260278747524,0.40123870205873796,0.21943661117527907
191,0.021803083747094207,0.39063314955006356,0.1945227589424586
192,0.022598724925930905,0.40856602978577383,0.008668348180711492
193,0.017852771480362486,0.30205911106067407,0.18668729510285303
194,0.023887101233786838,0.43833060997812495,0.2553826720835725
195,0.02506546358028532,0.4609551156440454,0.31351682666666214
196,0.021372391872608438,0.3991483138809611,0.22911690654575645
197,0.02192042317456948,0.3907860356121434,0.20523483347995541
198,0.023106895742789183,0.43402227303323637,0.2720156140617229
199,0.02072208322062621,0.38202681820136947,0.21456125415625954
200,0.024566570798606982,0.45122017878708726,0.29571542243809207
201,0.022889541477031712,0.41426248501565616,0.2474243010202817
202,0.023390389824782528,0.42569549708701493,0.25319015505656123
203,0.023785432955887087,0.4359462980235251,0.23995263852561113
204,0.022850645761523274,0.4147267290220317,0.21714547747044816
205,0.023102205867290226,0.43479701965060513,0.006552379458268717
206,0.021490110044867162,0.381764122620528,0.1943506167451345
207,0.021111147444392013,0.38849087738829163,0.21265322216232602
208,0.02261315684490856,0.4111755726909222,0.2147103824705961
209,0.02142586067414112,0.3816129217463172,0.19011138716656267
210,0.021088419572233303,0.3913529323111504,0.20458635379271925
211,0.019488924850557053,0.34107847413771136,0.17505679552780598
212,0.02220247815576066,0.3991351804545894,0.222839578058852
213,0.020927056151668743,0.36909295539619225,0.18620865942150952
214,0.02322215701456602,0.4244131308305943,0.20644794001764322
215,0.022454631292728414,0.4059347052420678,0.20853535065612797
216,0.023430559861541814,0.4294589672174477,0.22158255006864794
217,0.020423981652285136,0.3563143325627714,0.17434349034912724
218,0.02245064713165809,0.4065498249786499,0.21744154469687474
219,0.021705163041120922,0.38996438714383436,0.19186861346064693
220,0.021418842201093143,0.381381940112487,0.17740107065178787
221,0.02136301721650432,0.3787718203156579,0.20248421718353884
222,0.022405549450382454,0.421935549590692,0.24627287846218057
223,0.019318349405859556,0.3420664032320857,0.17783405772452174
224,0.023860043554190906,0.4390747918042123,0.260880974910196
225,0.01802339709421589,0.3046334232440922,0.1810313650288387
226,0.017544869971658862,0.2779744598378043,0.1573923724676695
227,0.017798501446880454,0.2960142521411419,0.15691055023216294
228,0.018920080649644514,0.33103798031618004,0.1735948216449755
229,0.017257855030823593,0.2817259346045959,0.15636265198209892
230,0.020233750792792358,0.3644798790492885,0.210554624346429
231,0.02304683490716095,0.4351754912298202,0.27997627051125096
232,0.024356973079534147,0.4513445130269387,0.008350347028279543
233,0.018892090759677724,0.33300764090725954,0.1645707714291846
234,0.02090387399614664,0.38650945584357665,0.218794292184691
235,0.02027725763806708,0.37038408407933565,0.22022100598338626
236,0.021595722951868897,0.3870142441027655,0.19928319215554488
237,0.02101739778113561,0.3732841269182536,0.2043811145105757
238,0.025581266879057124,0.4748328234708414,0.29892848478593936
239,0.023751450993641815,0.4390004706886323,0.2610529198695019
240,0.020395705523178646,0.35777995995395484,0.18284327894371452
241,0.02177551915757583,0.3934613326248055,0.19292328061691413
242,0.020659638722024472,0.363829565847996,0.2085888422904535
243,0.02314720580803243,0.4244676295858722,0.25315224563548466
244,0.022256093277890087,0.4032311671770089,0.2075611418327897
245,0.021046746736415274,0.38559924237558413,0.23764184775623495
246,0.022443426416102634,0.4208725516610108,0.28676827991104387
247,0.02113717823178194,0.38604426743505754,0.2528714590285025
248,0.023289212221271397,0.4402063629445006,0.24105852711193
249,0.02172499870671007,0.39168528154232446,0.22578993999260177
250,0.01874482368489313,0.3273875060677077,0.16427601803005032
251,0.020840436633045807,0.3843080034795769,0.2270451727359225
252,0.02039829397352446,0.37253687041982025,0.19932383787459246
253,0.020898873560430988,0.37810532050865514,0.22401923705187807
254,0.01958828252899857,0.3481907055709643,0.19148876182660174
255,0.020189196447199496,0.36548938162440975,0.20444928416942937
256,0.02017281558296388,0.366948896489863,0.21446813151460842
257,0.019414393952628155,0.3384075185462444,0.18369859150206289
258,0.01993554519858623,0.3426432771053066,0.17948879641821464
259,0.023546140552504483,0.42537832099273193,0.2168673912738109
260,0.018186083721977397,0.30453480901197855,0.1604259047822509
261,0.02402144086835769,0.4539281713075191,0.31488306795085036
262,0.022985168005612507,0.43214493569927365,0.26090532469771166
263,0.01674983224113545,0.24541377190700356,0.13861323782889462
264,0.020296155081654606,0.3667588449678382,0.22106604072860075
265,0.021218816836110935,0.38585612585128815,0.22055276028918003
266,0.019924729937094158,0.35952218695406424,0.18686747296735115
267,0.024377043703741105,0.45159761817859995,0.26536828063581114
268,0.023137390367630097,0.42588837399282337,0.23829195236053172
269,0.023161147434402875,0.4262747693048494,0.22499340211399493
270,0.019237026967968255,0.3385302380769907,0.1859638049468889
271,0.022649431514596818,0.4126518434534216,0.22562488225030178
272,0.024370905522803278,0.46022286227615217,0.3348074792433612
273,0.019053812250646396,0.3350190602312963,0.1885696083651579
274,0.020153259937097698,0.3643267759556545,0.1990435375522027
275,0.017773370515825178,0.29203517791673067,0.1694565688583408
276,0.022152675857517345,0.41442302081720245,0.22426765766944526
277,0.02187019966689282,0.397395519795375,0.22091447510733833
278,0.022964752409668564,0.42597160323710687,0.2321221392826661
279,0.019067137429795915,0.3347372939489185,0.1771231030116994
280,0.0221720737638616,0.40092034365492435,0.19889568613844047
281,0.021480862352593923,0.3877039388773271,0.008063659476944025
282,0.02059674842495826,0.37315146377402436,0.2072456119764657
283,0.021480400917051612,0.38564380454716557,0.20464450032379752
284,0.02152321100159315,0.38509334169972953,0.18193214841665792
285,0.02079186719500163,0.3697963064168726,0.19764656305875228
286,0.02083746650440208,0.3697899596184681,0.19307465839784302
287,0.02384941687496315,0.43764006079134066,0.24067937808822729
288,0.019279242712483484,0.32489272824066934,0.17035230500833795
289,0.021712508392744603,0.38667820801426167,0.1905554971246707
290,0.021415233032287748,0.3949562755039985,0.2324020859795193
291,0.023390951491624748,0.44074455345289876,0.24583940362242807
292,0.023901669208566356,0.4434837737006346,0.24488882501211726
293,0.01910001086850487,0.3348573962232893,0.18620770069201578
294,0.024769785009640055,0.4614074599307681,0.3242266521423612
295,0.020687166888069014,0.37838433165552654,0.2199322829830773
296,0.023454831379593564,0.43204242428194006,0.26920336541102663
297,0.020035976231031337,0.3609506285009456,0.18258987448635497
298,0.02192316992266553,0.40826097792839905,0.23462011039336486
299,0.021022577694190192,0.38607232672700037,0.21224591608240234
300,0.027396559557998277,0.5174352267738682,0.489870409506302
301,0.020221751150506406,0.36577256925344204,0.21445579101528855
302,0.023928696051421207,0.4516568069091691,0.2886084741889273
303,0.021566807988379486,0.4003690069186044,0.24243349035610426
304,0.02167645656198487,0.4011187324437884,0.231737445823432
305,0.02212999487569754,0.40255969291183424,0.21616628199941598
306,0.018914394978523166,0.3287409523651025,0.17282561894883344
307,0.02159528137168401,0.3989366854645865,0.21828586896488156
308,0.02213371907683112,0.40208312591335454,0.2066638446326797
309,0.02038807184153657,0.3605281392639421,0.18195637365797732
310,0.02371285939908238,0.43829872114794705,0.23676756296898951
311,0.024713336414036422,0.46090499685124847,0.26921009519502614
312,0.024761151490185672,0.46144097605141743,0.2628424330784213
313,0.029235805311989535,0.5445565451784629,0.39476608782365813
314,0.021792226317683516,0.39594408241117657,0.2209357324490976
315,0.0258699774660503,0.48960312540330037,0.35178634587718577
316,0.02142048042631455,0.3854043741941179,0.20906796353910737
317,0.02121547378257323,0.380079503253683,0.19335543053837267
318,0.022173867442242364,0.4021885810597135,0.21399107525571281
319,0.019009242912266876,0.33213744441311477,0.18624289709253342
320,0.01993104586638447,0.35647096069557765,0.18086659340043632
321,0.02360992731939599,0.4435170525512032,0.26504699463612547
322,0.01935904456350241,0.34201617959890024,0.1855060678898906
323,0.021008519117480667,0.38613038934001354,0.21115444352883742
324,0.02076211388088328,0.3767256028556896,0.20787065418149475
325,0.021677611882661978,0.3889818756946797,0.20321446443380137
326,0.02078053076805631,0.3709768498121053,0.1958024844559045
327,0.021869212755435796,0.40613964486954074,0.22783578801889298
328,0.020162291536085657,0.36111692202950424,0.2063086332764122
329,0.023190313511590583,0.4242835627255279,0.22362477424832475
330,0.02247446282351848,0.4119543324291864,0.23606591095064947
331,0.0218561884376106,0.4023060791790447,0.2438470232327503
332,0.019425906622086497,0.32875158394632054,0.15758499248248173
333,0.01896564294403315,0.3303958238681897,0.16568339319244257
334,0.019173236860091432,0.33767184260520827,0.18248355106774827
335,0.021935019888978727,0.3981932606743859,0.24069693088367788
336,0.02219640222890819,0.40511859101441805,0.2223799338474126
337,0.022419465209832855,0.4109140335211765,0.21624925312568724
338,0.01923468721825205,0.3380518011465787,0.17534120488999028
339,0.01902931350539636,0.3198470992729677,0.1656934501676954
340,0.020971306791381334,0.3837017262794104,0.2133000635012078
341,0.019227660790780313,0.338507133236461,0.17120049101858914
342,0.019774862755064296,0.3526181770689902,0.192444318897606
343,0.026519884982005724,0.4891486398060534,0.34597001262549343
344,0.01943723046395768,0.340220300076106,0.18334286543987527
345,0.022641644086669906,0.4244831501665762,0.2532553103857329
346,0.018836635476519738,0.31436719486827547,0.14074678201748542
347,0.019398872760421185,0.34039502831634183,0.19283815466758422
348,0.024052567060137673,0.44677464304224357,0.2718543398191151
349,0.024205441689540547,0.4560689663318157,0.25275357035377666
350,0.023077293165556834,0.41995775892567855,0.24797955082988624
351,0.026683365598086494,0.4949986056208719,0.3086741232431034
352,0.026031071048014682,0.48554067039209886,0.33552527221172723
353,0.020276817387875828,0.35804442544144055,0.19092737978389826
354,0.02016172818528712,0.35578983613208554,0.19450107509797723
355,0.02152517086676444,0.39719160819768395,0.007034627642358212
356,0.020087786034336703,0.35346994561345707,0.18496971890336203
357,0.019036781651902382,0.3329544501382549,0.17990627617003818
358,0.020548498417283255,0.36674796564348666,0.23722031546684755
359,0.0200660773030418,0.3577800430783947,0.18759621184063616
360,0.01858509499343251,0.3196865580435865,0.16188642458379607
361,0.02136698457303729,0.3943175637405489,0.21493611929481077
362,0.019486905265118728,0.34494648030886055,0.18702723384710515
363,0.021194441578362953,0.38883199406309554,0.19116663150589608
364,0.022630685604755996,0.42211272683087503,0.26864355056278005
365,0.021567342825896143,0.3914601262608864,0.21010361252808651
366,0.021908453796977746,0.4004014584000907,0.23285150239914684
367,0.020361759429925668,0.36787241302639023,0.19795314884555884
368,0.02374268782166167,0.4419163263323049,0.27143063134892376
369,0.0221888132352343,0.4057513338980082,0.21624432576398
370,0.020856628055215817,0.3737495836281149,0.19719483354711811
371,0.021504775293301123,0.3849926293516017,0.19897375507424875
372,0.019100695306157267,0.32243602200462196,0.16004588128294187
373,0.019439054040765992,0.3320470018247409,0.16633614286433096
374,0.020975748179569292,0.3749644177465599,0.22057330586425472
375,0.02197208340056298,0.40082501493361594,0.2191776607670613
376,0.022378006133008,0.41141182244147917,0.21472282300096956
377,0.024926436459030227,0.46348813351203744,0.2983322601863141
378,0.018883515613208234,0.31616569219537227,0.15158506116503398
379,0.020191265946724515,0.35146531836991873,0.20040997170453625
380,0.021531042405270297,0.3913655115943683,0.20779361778619249
381,0.021667133562466478,0.3996459943260557,0.21069984045611384
382,0.02029183001601655,0.3649989337719468,0.20665502542843905
383,0.022985389328337165,0.42864130468363576,0.24296285206259477
384,0.017371354220563618,0.2794778616149137,0.1504667341451446
385,0.02155837478577737,0.3962895825316415,0.23893064116024476
386,0.020259653967861738,0.3655266227287917,0.19998234196738235
387,0.020257709102894438,0.3633345028306451,0.19016178032584213
388,0.02239963364957476,0.41809267271167344,0.22799587652145362
389,0.0191596933703304,0.3353336757263023,0.007088245746615032
390,0.02136841863719157,0.3936383352443367,0.2167542454175509
391,0.023682168708090923,0.44378284377736527,0.28905377062484033
392,0.020229216198213523,0.357494352116334,0.180821437938196
393,0.022408487756729087,0.4116335023339855,0.23314715452953022
394,0.022751824840664653,0.42016369319311414,0.25002161516697546
395,0.023768320059523923,0.44473661341729165,0.31141726321044094
396,0.02320575667319639,0.42812997156835364,0.2536410894997473
397,0.020027420562539054,0.3568125571971758,0.18787722526106423
398,0.022823030079426647,0.42277750891788957,0.24853969388448366
399,0.028490961361674096,0.5288166427524438,0.4569123902049659
400,0.020780972307292277,0.3785028808586173,0.1953103551836727
401,0.02211436393204801,0.40285079161638015,0.21849590488458995
402,0.02258830985418899,0.41448427138701815,0.007742999638459688
403,0.02942695279805791,0.5476751702012399,0.5366479886919273
404,0.021851049881440873,0.39472193216381773,0.20594728027202955
405,0.02193161603922514,0.4050389555687398,0.21890792469545056
406,0.020821694139125976,0.3746832006232425,0.1899917712074318
407,0.020131369096027908,0.3589745690128341,0.19216301439880665
408,0.02060280814644172,0.3742218026102161,0.19255542630792943
409,0.021944933404784966,0.40431909618698175,0.24730726743327494
410,0.019378854483348064,0.34084903556063095,0.1906626553204174
411,0.02169122694165612,0.39952586970526976,0.20383478089730564
412,0.021012714518825918,0.3786273384873944,0.19672170449254076
413,0.020598971674741434,0.3738154595693907,0.2054417303901373
414,0.02021909505509981,0.3589248012328499,0.1905053510319543
415,0.022306643800953478,0.409585827134021,0.21789016809728273
416,0.020706904187333966,0.37639386982600453,0.20558273882066036
417,0.021749427363696824,0.3963734864873253,0.21423844773833522
418,0.024399700646484886,0.45305624946551903,0.262061473094701
419,0.02067169882724745,0.37071475598583087,0.19407066889784969
420,0.021198209536981767,0.3813955236548621,0.21159892088641336
421,0.02037700798834383,0.3613380257507392,0.20949506379749144
422,0.022139637459285075,0.40549132314195024,0.22193971934911652
423,0.024865035779751632,0.46431958844534293,0.2596180641295714
424,0.025082768678156345,0.46984367036557484,0.2846017043741861
425,0.02367362531328152,0.44458407203525624,0.26058208450583087
426,0.02385652258932724,0.44462696472170077,0.26661446726589255
427,0.021647419946102076,0.3964367430947405,0.23001610436240646
428,0.020619277399012616,0.3715088929628681,0.19272191847795864
429,0.02252198328576483,0.4179317129067905,0.23365355516730588
430,0.02081564452391383,0.371759210695044,0.18706686543766812
431,0.02318513832823944,0.43089724832443527,0.24686948710604542
432,0.021433941148434388,0.38807557335841436,0.19828988432161296
433,0.020758491204726788,0.3728317176563129,0.19215897789695957
434,0.020634136455587787,0.3660487725510878,0.2066702613152124
435,0.0214972041922706,0.39638170655501787,0.2130216922115184
436,0.01777476023044531,0.2713573237525299,0.14838163034067367
437,0.019264952948317763,0.3312102465531225,0.17023285911627095
438,0.022173431506977412,0.40550579646634505,0.21368093547193326
439,0.019949184399070344,0.3470260663757315,0.18911487486638284
440,0.023670472462907193,0.44173054710387166,0.24458761753748257
441,0.022132454830102625,0.41092511196242315,0.2325352462567724
442,0.020720560671960698,0.3751106886172605,0.1868204513297096
443,0.021048213351730363,0.3751471906023534,0.21198026732637243
444,0.02222831149592912,0.4131908644598728,0.24685267039791317
445,0.02116221343770054,0.3818734171326824,0.21751020941922172
446,0.0222899535777936,0.41120219525592255,0.21229239106166303
447,0.019420300670968407,0.3347622951264612,0.1647126993239617
448,0.021938866001291857,0.4008612618129435,0.21297923350480544
449,0.022881557640278053,0.42669735776532836,0.2601049819350138
450,0.02108971169224227,0.38441027913062187,0.21761889264222584
451,0.02174941963268166,0.3974235831265658,0.23016610824483844
452,0.020537628805426037,0.3682609724845806,0.20243765030518907
453,0.023816471576230052,0.44729748908056327,0.27728821864411934
454,0.018716319853435765,0.3203120833235297,0.16066527737152733
455,0.020986391976875497,0.3795637168961067,0.21982139023042077
456,0.021502220469490307,0.39381420948333373,0.23088670762964333
457,0.020467228528426078,0.3652440209484147,0.19850323170973325
458,0.021118822151083964,0.38522250535725266,0.20279719489806491
459,0.023513168614088482,0.4394141917726121,0.24439475067815053
460,0.021818793157154317,0.3944388069538156,0.2038148642936575
461,0.020001928603497702,0.35611179303452334,0.1895656680322105
462,0.020217245495088087,0.3611425377444428,0.1977842712471145
463,0.021627062870371184,0.39245920004436885,0.2059068652923195
464,0.021913136090477,0.4042275370773226,0.2211143215928169
465,0.020136610785489208,0.3532493861975258,0.1926970793125941
466,0.01953463479343475,0.33511933290059365,0.17257956018120435
467,0.02215001942624736,0.40258205572650674,0.22131700609423569
468,0.023737232896322704,0.443266685117396,0.26130949261482495
469,0.020937347653561655,0.3778063426232707,0.21007639306687942
470,0.02159107013279671,0.39574922010626506,0.19192892175112652
471,0.02268448042982832,0.41552496347968343,0.22159569924328723
472,0.019740632673539888,0.34424048339488394,0.18943655769150536
473,0.021124058315129104,0.38506062276239833,0.2270185115401836
474,0.018557391260531114,0.31261163935910985,0.18942542521491096
475,0.021938553701559386,0.4013811014994006,0.24279122810411674
476,0.021150912759063646,0.3839923321762591,0.2289471843008366
477,0.02462410688234383,0.4622325151929155,0.30084202842163804
478,0.021582069595060892,0.36800111035916705,0.20680077178475073
479,0.024078569122214538,0.45091701291635755,0.23671613620330548
480,0.016547507418782005,0.24502737059978907,0.14155733418070277
481,0.022934199122110432,0.4259431595679408,0.24682853389517334
