iteration,step_size
339,0.1998462194109937
340,0.20000565971933137
341,0.20019028112663212
342,0.20039713336495305
343,0.20062226709236092
344,0.20086297129672442
345,0.2011161924698777
346,0.20138000684733448
347,0.2016523790605651
348,0.20193211468029823
349,0.2022179590803566
350,0.2025092057863747
351,0.20280508979944165
352,0.20310516677448712
353,0.20340893860015816
354,0.20371607668339295
355,0.2040262184969276
356,0.20433908081333385
357,0.2046543755399469
358,0.20497184245252476
359,0.2052912457620294
360,0.20561234692198288
361,0.20593495588321664
362,0.20625885912795858
363,0.2065839091853969
364,0.20690991899920366
365,0.20723677974047158
366,0.20756432924112858
367,0.20789249222628645
368,0.2082211277682866
369,0.2085501886570937
370,0.20887955064333927
371,0.20920918941433164
372,0.20953899271565116
373,0.20986895468629674
374,0.21019897064187767
375,0.2105290495643538
376,0.21085909025566132
377,0.21118911370688442
378,0.2115190183671327
379,0.21184883502406573
380,0.21217845797719315
381,0.21250792601961974
382,0.21283712526919432
383,0.21316610091901067
384,0.21349472627914975
385,0.2138230512334929
386,0.21415093058784446
387,0.21447841671594137
388,0.2148053384881855
389,0.21513174751017
390,0.2154574365830571
391,0.21578245135736848
392,0.21610653427132215
393,0.2164297165175432
394,0.21675166947915253
395,0.21707239583709517
396,0.21739146535424453
397,0.21770882899359933
398,0.21802390906677363
399,0.21833656672814908
400,0.21864600748298824
401,0.21895194084480135
402,0.21925325043051003
403,0.21954939565999806
404,0.21983878081343242
405,0.22012046376028796
406,0.22039214104607288
407,0.22065225051958726
408,0.22089747313042327
409,0.22112535071393655
410,0.22133119915661867
411,0.22151141976358407
412,0.2216597411572957
413,0.22177149212451228
414,0.22183915777849395
415,0.22185797598699472
416,0.2218208628163863
417,0.22172562806964322
418,0.2215691825106432
419,0.221356094471576
420,0.2210914147766924
421,0.22078927581459445
422,0.22046337569218752
423,0.2201343284850881
424,0.21981840741101616
425,0.21953425277274552
426,0.21929252500252674
427,0.21910336683608925
428,0.21896870756764814
429,0.2188901588402623
430,0.2188634377419927
431,0.2188853734380971
432,0.2189493996898782
433,0.21905103249132354
434,0.2191839813850565
435,0.21934424200409444
436,0.21952676732035306
437,0.2197285546113452
438,0.21994587027776472
439,0.22017664894794725
440,0.2204182194326535
441,0.220669224425038
442,0.22092776536847888
443,0.2211929729189278
444,0.22146348636267119
445,0.22173875926401107
446,0.2220178008045811
447,0.22230027515859513
448,0.2225854470179424
449,0.22287311773716353
450,0.22316273063310346
451,0.2234541767675452
452,0.2237470261408744
453,0.22404122874912497
454,0.22433644571462139
455,0.22463266585872904
456,0.22492961668506845
457,0.22522731258837503
458,0.2255255299621863
459,0.22582429998658854
460,0.2261234353868594
461,0.2264229782838116
462,0.2267227685814524
463,0.22702285545843331
464,0.22732309922204305
465,0.22762355354370747
466,0.22792409403227884
467,0.22822477717643083
468,0.22852548996812597
469,0.22882629063898663
470,0.22912707448106026
471,0.2294279007994618
472,0.22972867068697378
473,0.23002944412183676
474,0.2303301258947625
475,0.23063077642978758
476,0.23093130236486392
477,0.23123176444474816
478,0.23153206943846424
479,0.231832278332719
480,0.23213229634303748
481,0.23243218461639856
482,0.23273184506348293
483,0.23303133885745841
484,0.23333056268282454
485,0.23362957749569757
486,0.23392827254515777
487,0.23422670814591418
488,0.23452476347034243
489,0.23482249748901496
490,0.23511977603916312
491,0.235416655629773
492,0.23571298464136847
493,0.2360088153940782
494,0.2363039734922665
495,0.2365985044474233
496,0.23689220410662729
497,0.23718510724715816
498,0.23747697066431117
499,0.2377678125611534
500,0.2380573381467975
501,0.23834554039424197
502,0.2386320558233115
503,0.23891683936749475
504,0.2391994352738364
505,0.23947974150020765
506,0.2397571772294285
507,0.24003155553641986
508,0.24030212476740592
509,0.24056857235979243
510,0.24082991224349815
511,0.24108564799208307
512,0.2413344726780936
513,0.2415756265999456
514,0.24180737046290837
515,0.2420285828961266
516,0.24223696429388053
517,0.24243093395190682
518,0.24260752360254786
519,0.2427646547336615
520,0.24289869117791754
521,0.24300720130368017
522,0.24308615622070923
523,0.24313329242911424
524,0.24314494855998267
525,0.2431200997532965
526,0.24305678369619538
527,0.24295672604600382
528,0.24282120086398862
529,0.24265593078850242
530,0.24246616952423322
531,0.24226144456962534
532,0.24204987631746264
533,0.24184256386249933
534,0.24164767161675024
535,0.24147464682691258
536,0.24132889575737304
537,0.24121603389892457
538,0.24113764151597544
539,0.2410953763961419
540,0.24108774854580745
541,0.2411137172741495
542,0.24117019969725334
543,0.2412549201581574
544,0.24136443905328547
545,0.24149626069373192
546,0.24164727782969092
547,0.2418152739498834
548,0.24199772329050015
549,0.2421928444574862
550,0.24239869964566516
551,0.24261392979492066
552,0.24283709418272192
553,0.24306718306770114
554,0.24330314176827753
555,0.24354422867902165
556,0.24378967582054292
557,0.2440389398716561
558,0.24429146075643257
559,0.2445468392455456
560,0.24480466418766902
561,0.24506464044916484
562,0.2453264629366191
563,0.2455899118043507
564,0.24585475728390666
565,0.24612083427923934
566,0.2463879664023664
567,0.24665602868659464
568,0.24692488241449045
569,0.24719443229613702
570,0.24746456594713415
571,0.24773521021490666
572,0.2480062707545169
573,0.24827769104046576
574,0.24854938857724346
575,0.2488213193651356
576,0.2490934080042803
577,0.24936561989089373
578,0.24963788292425002
579,0.2499101694247192
580,0.2501824074000291
581,0.25045457405061633
582,0.2507265946408917
583,0.2509984494586769
584,0.25127005829922683
585,0.2515414028539257
586,0.25181239466786987
587,0.2520830151375919
588,0.2523531645562925
589,0.25262282219741
590,0.25289187371703753
591,0.2531602941918579
592,0.2534279507016228
593,0.2536948116836947
594,0.2539607209597729
595,0.25422563737707515
596,0.2544893758572105
597,0.2547518820324293
598,0.25501293505909606
599,0.2552724628475067
600,0.25553020036968377
601,0.25578605214918587
602,0.2560396985681049
603,0.25629101356221595
604,0.25653960995497627
605,0.25678532183780245
606,0.2570276781892283
607,0.25726646127459274
608,0.25750109571698065
609,0.25773129652304944
610,0.2579563583587899
611,0.25817590964351805
612,0.25838908409746375
613,0.25859540093583594
614,0.2587937979056163
615,0.2589836621544916
616,0.25916370110624243
617,0.2593331541684952
618,0.25949047501908434
619,0.25963476073707487
620,0.25976421634355784
621,0.25987784439309236
622,0.25997365962802016
623,0.26005068690964667
624,0.26010689006442583
625,0.2601415267242045
626,0.2601527504138869
627,0.26014036432505006
628,0.2601030497168573
629,0.26004154405240143
630,0.2599554436959172
631,0.25984680408605976
632,0.2597164651584202
633,0.25956803624435804
634,0.25940370884894354
635,0.2592285605700641
636,0.25904586749906217
637,0.25886165922240467
638,0.2586796270223729
639,0.2585058868536438
640,0.2583436669927828
641,0.25819825238779737
642,0.2580716674282214
643,0.25796774719821575
644,0.25788698501510793
645,0.25783161998310106
646,0.25780073784855473
647,0.2577952318271442
648,0.2578131853967158
649,0.2578545803609737
650,0.25791696738289227
651,0.2579998436637645
652,0.25810061420826674
653,0.2582186111526602
654,0.25835134772192375
655,0.2584981858068623
656,0.25865687930395875
657,0.25882691482944065
658,0.2590063334755768
659,0.2591947766845838
660,0.25939056851455405
661,0.2595934998386268
662,0.2598021486029138
663,0.26001643397106405
664,0.26023514992608
665,0.2604583184454001
666,0.2606849115925366
667,0.2609150300447814
668,0.2611477898451459
669,0.2613833499266826
670,0.2616209413734909
671,0.26186076511398265
672,0.2621021434713047
673,0.26234530697699593
674,0.2625896499285129
675,0.2628354233172256
676,0.26308207791543864
677,0.2633298786167298
678,0.263578320178593
679,0.26382767682958697
680,0.2640774771696515
681,0.26432800169452236
682,0.26457880449986276
683,0.26483017039456924
684,0.2650816719743508
685,0.26533359722773175
686,0.26558553125125745
687,0.2658377646824127
688,0.26608988983442805
689,0.26634219990834535
690,0.26659428964105775
691,0.2668464550464313
692,0.26709828880361014
693,0.26735009024946593
694,0.2676014456899175
695,0.26785265851112006
696,0.26810330437552193
697,0.26835369163827144
698,0.26860338098905046
699,0.26885268685726393
700,0.269101150473375
701,0.26934909362846887
702,0.2695960333436484
703,0.26984230022620886
704,0.2700873819371482
705,0.27033161947010753
706,0.2705744653758208
707,0.270816272597546
708,0.27105645192525724
709,0.2712953695740818
710,0.2715323865779633
711,0.27176788312435196
712,0.27200116053838946
713,0.27223261252494557
714,0.27246146803010923
715,0.27268813203434566
716,0.27291174491173653
717,0.27313271830741853
718,0.2733500836686035
719,0.27356425204847895
720,0.2737741213052789
721,0.2739800923828453
722,0.27418090135887735
723,0.2743769287668157
724,0.27456671939657157
725,0.27475062534693623
726,0.27492697354585865
727,0.27509608710956635
728,0.27525605842821227
729,0.27540719647067746
730,0.27554736260844437
731,0.27567689276928975
732,0.2757934546456845
733,0.2758974915166545
734,0.27598656369283436
735,0.27606135316961133
736,0.2761194594238445
737,0.2761619882270152
738,0.2761867824406145
739,0.2761955924466372
740,0.27618673723826437
741,0.2761628190366466
742,0.2761228313240068
743,0.27607034227888366
744,0.2760050986008964
745,0.27593157153555564
746,0.27585015034676
747,0.2757659293137745
748,0.2756796357187574
749,0.2755965354074011
750,0.27551727955296956
751,0.27544680999749
752,0.27538531807373895
753,0.2753370302827153
754,0.2753014465423686
755,0.2752818845598839
756,0.2752771178186886
757,0.2752895638190532
758,0.27531739393918164
759,0.2753622727000849
760,0.27542197449177347
761,0.27549761420784563
762,0.2755867809633482
763,0.27569023544744214
764,0.2758055542096218
765,0.2759332981759547
766,0.2760711492123744
767,0.27621957436950484
768,0.27637642760791103
769,0.27654214605440325
770,0.27671478361048274
771,0.2768947809314946
772,0.2770803940143585
773,0.27727208093555045
774,0.27746828712830646
775,0.27766949081868725
776,0.27787430706979194
777,0.2780832314630141
778,0.27829502656620037
779,0.2785102004186159
780,0.2787276413855802
781,0.27894786483666595
782,0.2791698650013788
783,0.27939416012110163
784,0.27961983265055507
785,0.27984740024881577
786,0.28007601830564904
787,0.28030620148504604
788,0.28053716499096926
789,0.2807694190188454
790,0.28100222735784147
791,0.2812360950489175
792,0.2814703248283627
793,0.2817054165292124
794,0.28194070350073414
795,0.28217668080987196
796,0.2824127051318731
797,0.2826492675933569
798,0.28288574173374975
799,0.28312261586431886
800,0.28335927456371485
801,0.28359620469143226
802,0.28383279651829574
803,0.2840695370136331
804,0.2843058171360514
805,0.28454212569867854
806,0.28477784956775154
807,0.28501348128955345
808,0.2852483989722327
809,0.28548310092393986
810,0.2857169518322563
811,0.28595045791042645
812,0.2861829656416482
813,0.28641499135661874
814,0.2866458582775678
815,0.286876095055617
816,0.2871049961314357
817,0.2873331045478629
818,0.2875596797399531
819,0.28778528091205835
820,0.2880091252807389
821,0.28823178947255984
822,0.2884524399729942
823,0.2886716713669179
824,0.2888885893048179
825,0.2891038059719934
826,0.28931635428836583
827,0.2895268627416992
828,0.2897342778214261
829,0.28993924225130335
830,0.29014060087633176
831,0.29033900831493586
832,0.2905331917633788
833,0.29072381604689607
834,0.29090947522399424
835,0.29109084478105063
836,0.29126637272625655
837,0.2914367499933582
838,0.2916002712090894
839,0.2917576548885343
840,0.29190704461361916
841,0.2920492098084751
842,0.2921821601019946
843,0.2923067546866798
844,0.29242090657799436
845,0.2925256229438027
846,0.29261878218260917
847,0.2927016182696152
848,0.2927720623305634
849,0.29283167031401464
850,0.29287853226021315
851,0.2929146245029479
852,0.29293830439548635
853,0.29295204703886674
854,0.29295456116692437
855,0.2929488488396009
856,0.29293399953268423
857,0.29291349295263563
858,0.2928867518966268
859,0.29285759630621333
860,0.2928256576864492
861,0.29279488744855087
862,0.29276495112300216
863,0.2927396943410382
864,0.2927186385615171
865,0.29270531158698754
866,0.29269895632155496
867,0.2927026389173912
868,0.29271526123492375
869,0.2927393696251802
870,0.29277353624290103
871,0.29281980601034535
872,0.2928764873190421
873,0.29294519307751055
874,0.29302406072793863
875,0.29311436298920573
876,0.2932141611748102
877,0.29332447949423857
878,0.2934433837872012
879,0.2935717280854215
880,0.293707642236601
881,0.29385187013988917
882,0.2940026436674829
883,0.29416063882256244
884,0.29432420941784665
885,0.2944939911047125
886,0.29466846606530267
887,0.29484824627144457
888,0.29503193963904617
889,0.29522014374129935
890,0.2954115841196264
891,0.2956068485757958
892,0.2958047693179893
893,0.29600592630620476
894,0.29620924636619667
895,0.29641530214573597
896,0.296623103039296
897,0.2968332143163459
898,0.29704471650611447
899,0.29725816730211013
900,0.29747270784695024
901,0.2976888881723701
902,0.29790590052483273
903,0.29812428740903657
904,0.2983432836602992
905,0.2985634246431882
906,0.29878398018139624
907,0.29900547912965264
908,0.2992272195047646
909,0.2994497244982351
910,0.2996723142111437
911,0.2998955072018548
912,0.3001186401157389
913,0.3003422280593041
914,0.30056561913975777
915,0.30078932631497773
916,0.30101270442533257
917,0.30123626567903955
918,0.3014593671776333
919,0.30168252184969985
920,0.3019050847498114
921,0.3021275710423111
922,0.3023493294988181
923,0.3025708790504135
924,0.30279155792783796
925,0.3030118903386204
926,0.30323119959339484
927,0.3034500166183959
928,0.30366764519754996
929,0.30388462429476387
930,0.30410023322197927
931,0.3043150201138959
932,0.3045282344159979
933,0.30474043431950076
934,0.30495083346228463
935,0.3051600006837135
936,0.30536710726170846
937,0.30557273297036275
938,0.3057759995608948
939,0.3059774977763808
940,0.3061762921554166
941,0.3063729843429171
942,0.3065665736985266
943,0.3067576728895443
944,0.3069452082845616
945,0.30712980435253545
946,0.30731030750102706
947,0.30748735613603934
948,0.3076597115745161
949,0.30782803061173825
950,0.30799098753711884
951,0.3081492655396867
952,0.3083014548457693
953,0.3084482780554129
954,0.3085882511751609
955,0.30872215576560935
956,0.30884845233461794
957,0.3089680087104374
958,0.30907925903938904
959,0.30918319281723644
960,0.30927825770590606
961,0.30936560698421667
962,0.30944375060880897
963,0.30951405050872055
964,0.30957513175298795
965,0.3096286054582421
966,0.3096732605048832
967,0.3097109835996638
968,0.30974076150029944
969,0.309764758072586
970,0.3097821670010851
971,0.30979539771080966
972,0.30980382822863467
973,0.3098100465481578
974,0.3098135613723976
975,0.3098170432541671
976,0.3098200558452151
977,0.30982524170385367
978,0.3098321371064067
979,0.309843250233789
980,0.30985801813858616
981,0.3098787296436746
982,0.30990467442550146
983,0.30993786916622157
984,0.3099774375240747
985,0.31002510574043946
986,0.3100798403787207
987,0.3101430883682266
988,0.31021368829015683
989,0.31029283910745886
990,0.3103792912989599
991,0.3104740374771685
992,0.3105757820775794
993,0.3106853549813122
994,0.3108014526617005
995,0.3109247823434413
996,0.31105406325594553
997,0.3111899136217152
998,0.31133109770728257
999,0.3114781711350674
