iteration,step_size
127,0.4857331353966295
128,0.485840108445948
129,0.485900219219996
130,0.48591362329625976
131,0.4858816567824823
132,0.4858068893030636
133,0.4856921271445192
134,0.4855399724778088
135,0.48535235163824103
136,0.4851290095578599
137,0.4848691736305383
138,0.48456801460602456
139,0.4842221405547768
140,0.48382265927728124
141,0.48336547537404656
142,0.48283957004801675
143,0.48224160905796265
144,0.4815588853760721
145,0.48078671276143764
146,0.47990773436607265
147,0.47891144882664244
148,0.477774068320016
149,0.47648109362815594
150,0.47501131181026823
151,0.4733626175128913
152,0.47153858729692
153,0.46957359836687834
154,0.46751384947160257
155,0.46543516492030046
156,0.4634125725603732
157,0.4615322597358184
158,0.4598573000363218
159,0.45844431163442906
160,0.45731649413979364
161,0.4564884446759693
162,0.4559470240529366
163,0.45567813004884616
164,0.4556506701016689
165,0.4558398781637283
166,0.45621203685027995
167,0.4567431270518811
168,0.4574042830168535
169,0.45817664078837356
170,0.459038029522696
171,0.459975167044186
172,0.4609718322761699
173,0.4620192557812643
174,0.463105713962224
175,0.4642256514441338
176,0.4653704816087087
177,0.46653678194942044
178,0.4677180476267203
179,0.4689121948607215
180,0.47011403175758903
181,0.47132224694330116
182,0.4725323950204089
183,0.4737435122574139
184,0.4749514450575197
185,0.4761552089776161
186,0.4773505118660258
187,0.4785359510931348
188,0.4797065987000067
189,0.4808601138969601
190,0.48199027238272923
191,0.4830930678112913
192,0.4841601054296097
193,0.48518481657051027
194,0.48615574744417156
195,0.48706315920772647
196,0.4878923741703846
197,0.48863104624689807
198,0.4892623259915365
199,0.48977238018804636
200,0.4901422946524694
201,0.49035577857167895
202,0.49039056821769916
203,0.4902292692047768
204,0.489852567084546
205,0.4892546936826625
206,0.4884366234545103
207,0.48742263873338315
208,0.48624810380026784
209,0.4849719675830683
210,0.48365574330540073
211,0.4823719556742841
212,0.4811790385913255
213,0.48013243365301855
214,0.47926323689734573
215,0.4785956448244349
216,0.4781309392457279
217,0.47786801664776263
218,0.47778987275284235
219,0.4778828819379364
220,0.4781238993749574
221,0.4784964750368225
222,0.47897849468858145
223,0.4795553478001367
224,0.48020861647844876
225,0.48092674865332885
226,0.48169515886330233
227,0.48250489301027266
228,0.48334424706734963
229,0.48420571146820895
230,0.48507904979855343
231,0.4859566062715114
232,0.4868277010170414
233,0.4876821473777413
234,0.488505736924279
235,0.4892814736116674
236,0.4899857884036279
237,0.49058656993761285
238,0.4910397972928033
239,0.49128359218176354
240,0.49123674097361364
241,0.4907916819539041
242,0.4898244309208799
243,0.48820100988847337
244,0.4858196388921706
245,0.4826409658016934
246,0.47874187063933155
247,0.47429759981231584
248,0.46955847556578684
249,0.4647734541881351
250,0.4602119061569589
251,0.4561551349158715
252,0.45286155917852117
253,0.4504315951085032
254,0.44881098310966905
255,0.4478455719910562
256,0.4473781648982827
257,0.44726920174396523
258,0.4474189789737974
259,0.4477506400733854
260,0.4482138743554093
261,0.4487696390363984
262,0.44939319531378125
263,0.4500643395797646
264,0.45077052756527225
265,0.4515007966393129
266,0.45224839441467346
267,0.45300699025056856
268,0.4537725895013056
269,0.45454123598892987
270,0.455310213656436
271,0.45607678688169273
272,0.4568387625042179
273,0.45759400099223885
274,0.45834041938836856
275,0.45907611169446005
276,0.45979885973590423
277,0.4605067652398155
278,0.4611973178973606
279,0.46186848382040374
280,0.46251736438196417
281,0.46314171574973606
282,0.4637382203620012
283,0.4643044347526049
284,0.46483668773176356
285,0.46533247002951633
286,0.46578796756542734
287,0.46620091458258545
288,0.4665677626504284
289,0.4668870138857
290,0.4671560105512565
291,0.4673747411138395
292,0.4675422079350483
293,0.4676606578318048
294,0.4677314544864224
295,0.4677596456695772
296,0.46774925904325493
297,0.4677081154147095
298,0.4676425130409477
299,0.46756225352032454
300,0.46747477913148494
301,0.4673904676495301
302,0.4673163827919767
303,0.4672619443680108
304,0.46723247354108444
305,0.4672353083579889
306,0.4672732631696503
307,0.46735116666082116
308,0.4674692663726654
309,0.467630087807884
310,0.4678317609928905
311,0.4680750765773296
312,0.4683567045559721
313,0.4686763482685895
314,0.469029842069745
315,0.46941634757686806
316,0.4698313313858893
317,0.470273788335237
318,0.47073910119610185
319,0.47122630609380634
320,0.47173082436879604
321,0.47225180716091036
322,0.4727847103362029
323,0.47332877233858645
324,0.4738793803673211
325,0.47443575097519536
326,0.4749930116290334
327,0.47555016908381786
328,0.4761018056479501
329,0.47664643737410095
330,0.47717769914336483
331,0.4776932147189785
332,0.47818512105585415
333,0.4786495983995283
334,0.47907656827886796
335,0.47946007119048695
336,0.4797869796193437
337,0.4800484773855729
338,0.48022768672285276
339,0.4803126154404932
340,0.48028273742776223
341,0.48012392354879274
342,0.4798142148122505
343,0.47934130292672406
344,0.4786877701209211
345,0.47785121902064437
346,0.47682863082894883
347,0.4756377981024944
348,0.4742991198471599
349,0.4728553749027958
350,0.47134910254312523
351,0.46983875511838336
352,0.468373060963449
353,0.46700554307050807
354,0.46577082330861047
355,0.4647009099698263
356,0.4638068461553973
357,0.46309689749585803
358,0.46256272515389346
359,0.4621969580040886
360,0.4619816009235797
361,0.4619030911731268
362,0.46194169327902496
363,0.4620837407295294
364,0.4623118260669778
365,0.4626147573346911
366,0.46297866750204714
367,0.46339531486099533
368,0.46385416583951933
369,0.4643495156656806
370,0.4648734779168782
371,0.4654222452671585
372,0.4659898520933972
373,0.4665737911656586
374,0.467169398013615
375,0.46777497809654006
376,0.4683866692556219
377,0.46900319759368075
378,0.46962109000606994
379,0.47023915408603406
380,0.4708539278884881
381,0.4714639637222952
382,0.4720654138455235
383,0.4726561877039217
384,0.47323158039617746
385,0.4737883683090918
386,0.47432039549295946
387,0.4748226782010674
388,0.4752868820117223
389,0.47570553279450656
390,0.4760673631379078
391,0.4763617957252684
392,0.47657423776562724
393,0.4766911283364028
394,0.4766954165580501
395,0.4765725940506656
396,0.4763066807494768
397,0.475887538316625
398,0.47530733108191703
399,0.4745685874831194
400,0.4736800057297384
401,0.472663379966008
402,0.4715467907955904
403,0.4703685566254946
404,0.4691675024435726
405,0.4679848766140082
406,0.4668546321377052
407,0.46580637889759163
408,0.4648588118688283
409,0.4640248570548573
410,0.46330828299512133
411,0.4627092731773068
412,0.4622224309021758
413,0.46184090944765627
414,0.4615550106934907
415,0.4613546367381601
416,0.4612287760625822
417,0.4611665596683523
418,0.461157726344653
419,0.46119229675281753
420,0.4612619133914051
421,0.4613581900213611
422,0.4614749383997495
423,0.4616053591368333
424,0.46174520899373284
425,0.4618889829735847
426,0.4620340320330655
427,0.4621758353163589
428,0.46231303423076214
429,0.4624418633394198
430,0.4625620424073133
431,0.46267042521712937
432,0.4627676779797071
433,0.46285120769031723
434,0.46292254547473094
435,0.46297962402417076
436,0.4630247751664055
437,0.4630564365379303
438,0.46307766410399714
439,0.4630873598771454
440,0.46308919360043266
441,0.46308245438049755
442,0.46307127259067726
443,0.46305520680537404
444,0.46303865776418335
445,0.4630213059118671
446,0.46300761375173827
447,0.4629972270502334
448,0.46299446935834376
449,0.4629988111205218
450,0.46301426979769805
451,0.46304003673678984
452,0.4630797076833191
453,0.4631321394293025
454,0.46320044823891526
455,0.4632831494675686
456,0.4633828751524693
457,0.4634978320666884
458,0.46363020381669845
459,0.4637779474470226
460,0.46394285900855375
461,0.46412271634123775
462,0.46431899940247756
463,0.46452937714360576
464,0.4647550843006542
465,0.4649937429878055
466,0.46524640585479116
467,0.4655106977256947
468,0.4657875410239969
469,0.4660745991059547
470,0.4663727038671697
471,0.4666795800414404
472,0.46699599726151614
473,0.4673197532625932
474,0.4676515737250291
475,0.46798933182910063
476,0.4683337192740289
477,0.46868267980681494
478,0.4690368741429293
479,0.46939430579911107
480,0.4697556014197141
481,0.470118808374777
482,0.4704845103383371
483,0.4708507775934482
484,0.4712181356697009
485,0.47158465108166064
486,0.4719507684122382
487,0.4723145162865169
488,0.47267622543538085
489,0.47303384209167443
490,0.4733875361906483
491,0.47373511212851954
492,0.47407651222868435
493,0.4744093180446756
494,0.47473314942606415
495,0.47504525351780325
496,0.4753447941793422
497,0.47562853102087466
498,0.4758949878607094
499,0.4761402315720147
500,0.4763619027661734
501,0.47655511600025763
502,0.4767163335542122
503,0.47683942862894785
504,0.47691938904255055
505,0.4769486196298511
506,0.47692048418298294
507,0.47682597790064923
508,0.4766571559157017
509,0.4764043727508715
510,0.47605968096779877
511,0.4756148568884284
512,0.47506479559153936
513,0.4744063893557763
514,0.47364165257981206
515,0.47277707826044596
516,0.4718257192075186
517,0.4708061702559109
518,0.4697426614655207
519,0.4686630718011901
520,0.46759697310258513
521,0.46657332929029666
522,0.46561780195805197
523,0.46475166216359887
524,0.46398983709476593
525,0.4633418347424119
526,0.46281082103920695
527,0.4623960262617692
528,0.4620921872836556
529,0.46189242800472413
530,0.4617874349104028
531,0.4617681514949363
532,0.4618245126474962
533,0.46194774836912705
534,0.46212881164376546
535,0.46236031670062444
536,0.46263486743271215
537,0.46294670376595576
538,0.46329009261698384
539,0.4636607358046516
540,0.46405432018507936
541,0.4644677132962913
542,0.46489772056278084
543,0.4653420772056616
544,0.46579843235404655
545,0.4662651366945654
546,0.46674046033237365
547,0.4672231709263405
548,0.4677119883489052
549,0.4682059444594974
550,0.46870407912306505
551,0.46920556855105167
552,0.4697096719100456
553,0.47021560941737506
554,0.4707227756015681
555,0.47123034054694807
556,0.47173775452013467
557,0.47224403542564614
558,0.4727486000316221
559,0.4732501872174854
560,0.4737480636928963
561,0.4742405152128393
562,0.4747264899474703
563,0.4752035676684513
564,0.4756701225347193
565,0.4761226528482578
566,0.47655856841153976
567,0.4769727319718864
568,0.47736100783339647
569,0.47771583641892523
570,0.4780307285995033
571,0.47829468374945544
572,0.4784978959570623
573,0.4786248701193502
574,0.4786617500358849
575,0.4785881400600809
576,0.4783866780799436
577,0.47803383637517577
578,0.4775124968551724
579,0.4768021350132711
580,0.47589468008843494
581,0.47478382849587725
582,0.47348272544907194
583,0.4720105197784569
584,0.47040832339976896
585,0.4687207444659028
586,0.4670076433637529
587,0.4653220448706527
588,0.46371990479192154
589,0.46223991514776513
590,0.46091535669825734
591,0.45975957773073245
592,0.4587803718249953
593,0.4579700903822548
594,0.4573198812690857
595,0.4568117276718039
596,0.4564304753838242
597,0.45615634762409624
598,0.4559744443548273
599,0.4558675535395905
600,0.455823693456136
601,0.45582942641128626
602,0.45587608784890676
603,0.45595373425374863
604,0.4560565117738442
605,0.45617723358867357
606,0.4563121632528503
607,0.45645614021043196
608,0.4566069429464032
609,0.45676085973331404
610,0.45691673628160956
611,0.45707189542817456
612,0.45722594069213757
613,0.45737694514257704
614,0.45752506225761364
615,0.4576689219737991
616,0.4578090867440086
617,0.4579446086220316
618,0.45807635842962324
619,0.4582037109288962
620,0.4583277672528704
621,0.4584481458471472
622,0.45856611218654214
623,0.4586814614589077
624,0.4587955647336889
625,0.45890833549822857
626,0.4590211976317394
627,0.4591341320443484
628,0.4592485689246488
629,0.459364513110741
630,0.4594833611392908
631,0.45960510499550383
632,0.4597310736055961
633,0.459861214789069
634,0.45999676103910186
635,0.46013758928626464
636,0.460284811850173
637,0.46043821320513306
638,0.46059876828116914
639,0.4607661547459475
640,0.4609412017482294
641,0.46112347527169406
642,0.46131366064965856
643,0.4615112175249853
644,0.46171669918408137
645,0.46192947294242404
646,0.4621499789268594
647,0.4623775115342464
648,0.46261242000465835
649,0.46285394692422466
650,0.463102372829413
651,0.4633569083064498
652,0.4636177848714311
653,0.4638841978104793
654,0.46415634560848207
655,0.4644334211294845
656,0.4647156018795577
657,0.4650020874075382
658,0.465293042681368
659,0.46558767972392406
660,0.4658861563638583
661,0.4661877001633899
662,0.4664924647755538
663,0.46679969422369033
664,0.4671095390495486
665,0.4674212590113269
666,0.46773500112740485
667,0.468050038904043
668,0.4683665142508367
669,0.4686837114552391
670,0.4690017647505556
671,0.46931996544177806
672,0.4696384366272494
673,0.46995647216607855
674,0.470274179671782
675,0.47059085041310394
676,0.470906571191159
677,0.4712206248023653
678,0.47153307075528894
679,0.4718431766203039
680,0.47215096670844664
681,0.47245568551695394
682,0.4727573124427021
683,0.47305505964335676
684,0.4733488495460566
685,0.47363785082783394
686,0.47392191384906085
687,0.47420015017373124
688,0.4744723190377582
689,0.47473745795493977
690,0.4749952108411221
691,0.47524451988053457
692,0.47548488287625845
693,0.4757151198059196
694,0.47593454326023654
695,0.476141817154593
696,0.4763360196622624
697,0.4765156165767946
698,0.4766793908888745
699,0.4768255595900759
700,0.4769525379992422
701,0.4770582367262379
702,0.477140622173336
703,0.4771972403983768
704,0.47722552824113096
705,0.47722262343935484
706,0.4771853741145061
707,0.4771105100165311
708,0.4769942922665082
709,0.47683313855435
710,0.4766228502207838
711,0.4763598020310726
712,0.4760396783958163
713,0.4756593492422858
714,0.4752150367970607
715,0.474704990285979
716,0.4741269815703016
717,0.4734818461488269
718,0.47277016580955744
719,0.4719966532749698
720,0.47116583925403743
721,0.4702871668702557
722,0.46936951418786976
723,0.46842680114192586
724,0.46747132172247435
725,0.4665197197250488
726,0.4655853839907666
727,0.46468478915292755
728,0.46382947798015955
729,0.46303283461841616
730,0.4623022328295152
731,0.46164619768580645
732,0.4610670979290413
733,0.4605684471762926
734,0.46014824545105654
735,0.4598060620958844
736,0.4595369724895793
737,0.4593381213249252
738,0.45920317909489994
739,0.4591282278526245
740,0.4591066981133871
741,0.4591345499444257
742,0.4592056790572397
743,0.4593164423936603
744,0.4594615264491592
745,0.4596378951055939
746,0.4598411036240532
747,0.46006874814999305
748,0.4603171972362576
749,0.46058461341985657
750,0.460868066466966
751,0.46116618610244253
752,0.4614766184110572
753,0.4617983583827338
754,0.46212951193277674
755,0.46246934813397084
756,0.4628163326363473
757,0.4631699321418749
758,0.46352888943129084
759,0.4638928064542529
760,0.46426063596113554
761,0.46463206421433645
762,0.4650061989792491
763,0.4653827680609987
764,0.4657609879644264
765,0.46614059002807096
766,0.4665208583894801
767,0.4669014912598953
768,0.46728180097867167
769,0.46766141379928056
770,0.46803962888114026
771,0.4684159557003977
772,0.4687896329383109
773,0.46915999815968845
774,0.4695261718806166
775,0.4698872493705529
776,0.47024215994468627
777,0.47058966560408577
778,0.470928411132069
779,0.4712567088913526
780,0.47157280212959657
781,0.47187440996836905
782,0.47215923525786296
783,0.4724242394125678
784,0.4726664383891575
785,0.47288187485910177
786,0.47306676278401355
787,0.47321612594367735
788,0.4733253736207864
789,0.47338857975719295
790,0.47340059601716944
791,0.4733549495296782
792,0.4732466123477471
793,0.4730694819838318
794,0.4728199019685073
795,0.4724936333655024
796,0.47209013169290515
797,0.47160881178152975
798,0.47105394493872754
799,0.4704299268677102
800,0.46974656783102975
801,0.4690131360239875
802,0.46824390720025283
803,0.4674510509077806
804,0.4666505543562206
805,0.46585437314649925
806,0.4650769885235809
807,0.4643273591430156
808,0.46361622467160646
809,0.46294821487375476
810,0.4623297168170093
811,0.46176125062329665
812,0.46124553482745145
813,0.46078011696403104
814,0.4603652847836467
815,0.45999694161672877
816,0.45967413166602095
817,0.4593921881750115
818,0.4591497660229937
819,0.4589423108144591
820,0.45876857672479276
821,0.4586244592309603
822,0.45850901999311044
823,0.45841870704790766
824,0.4583529256309427
825,0.4583086490519182
826,0.4582855778693123
827,0.4582811284361686
828,0.4582952208083639
829,0.4583256215735003
830,0.4583723972618843
831,0.4584335827616733
832,0.4585093333795344
833,0.4585978884493643
834,0.4586994520092583
835,0.45881242176641
836,0.45893702563546085
837,0.45907178799851633
838,0.4592169469833883
839,0.45937113226648385
840,0.4595345858551804
841,0.4597060281065618
842,0.45988570284867236
843,0.460072410604987
844,0.4602663971109899
845,0.46046653484028366
846,0.46067307233426164
847,0.4608849469891854
848,0.4611024111163536
849,0.4613244605753133
850,0.46155135212085013
851,0.46178213387675743
852,0.4620170673033807
853,0.462255246724795
854,0.4624969381626382
855,0.4627412761821822
856,0.46298853087807046
857,0.46323787121385235
858,0.46348957060426027
859,0.46374282670736033
860,0.46399791531626855
861,0.4642540572393456
862,0.4645115295814011
863,0.4647695709292346
864,0.46502845855802216
865,0.46528744363924524
866,0.46554680244185015
867,0.46580579370838304
868,0.4660646915226124
869,0.4663227573680937
870,0.46658026199422253
871,0.46683646498996895
872,0.4670916326885741
873,0.4673450183685964
874,0.46759688298293706
875,0.46784646935112656
876,0.4680940322693819
877,0.4683388002948258
878,0.46858102157672094
879,0.4688199070691025
880,0.4690556982040789
881,0.46928758561994494
882,0.46951580455770886
883,0.4697395234748154
884,0.4699589727647565
885,0.47017329796163715
886,0.4703827270348242
887,0.47058638329795793
888,0.4707844960867774
889,0.470976168990242
890,0.4711616381465534
891,0.47133999203683796
892,0.4715114808957407
893,0.47167518507265244
894,0.47183137811283227
895,0.47197914162003285
896,0.4721187833902862
897,0.47224939782484726
898,0.4723713390707656
899,0.4724837273547516
900,0.47258697539898287
901,0.47268024259164476
902,0.47276401102131094
903,0.47283749117725843
904,0.4729012418214156
905,0.4729545329151977
906,0.4729980012822995
907,0.4730309786625823
908,0.4730541727809813
909,0.4730669707861668
910,0.47307013300550943
911,0.473063084477054
912,0.473046606416225
913,0.4730201310346251
914,0.47298441365161725
915,0.4729388484682378
916,0.4728841024090997
917,0.47281947196981894
918,0.47274545836451903
919,0.4726611880255545
920,0.472566907583934
921,0.4724614931829132
922,0.4723448434269206
923,0.4722155055872003
924,0.4720729452069581
925,0.47191532080394455
926,0.47174161063128184
927,0.4715495717608982
928,0.4713377076179301
929,0.4711034518382731
930,0.47084496369363477
931,0.4705595796861657
932,0.47024542485773624
933,0.4699001707814791
934,0.46952244322873465
935,0.46911090668178995
936,0.46866542652761733
937,0.4681864626657703
938,0.4676759085257554
939,0.4671367289551018
940,0.4665733698208622
941,0.46599155029101136
942,0.46539815553497116
943,0.4648011300327205
944,0.4642088566890675
945,0.4636301944637958
946,0.4630734716006027
947,0.46254679753419076
948,0.462056865434309
949,0.461609663051606
950,0.461209238135709
951,0.460858834305277
952,0.4605596674923158
953,0.46031240170987986
954,0.4601159027150778
955,0.4599689170867658
956,0.459868751402799
957,0.4598130326232311
958,0.45979828723016264
959,0.45982170538236555
960,0.4598796276533417
961,0.4599692766947595
962,0.4600871787141249
963,0.46023085203897646
964,0.46039719435789517
965,0.46058412950788113
966,0.46078898595979956
967,0.4610101072642035
968,0.46124523851397914
969,0.4614931068136382
970,0.4617518241093421
971,0.4620204442055019
972,0.46229738376498536
973,0.46258196267125795
974,0.46287284027414677
975,0.46316954644995767
976,0.4634709269258961
977,0.46377667315310217
978,0.4640857683272264
979,0.46439802506525185
980,0.46471252215988534
981,0.4650291599852795
982,0.465347076787564
983,0.4656662327245482
984,0.46598579339978274
985,0.46630575448295325
986,0.46662527910104046
987,0.4669443761200284
988,0.4672621768202577
989,0.4675786811820007
990,0.4678929579321637
991,0.46820497460151855
992,0.468513703503239
993,0.46881905295028614
994,0.46911986000894335
995,0.4694159421091497
996,0.469705955543543
997,0.46998958879578484
998,0.4702652638213297
999,0.4705324947805086
1000,0.4707894073231927
1001,0.4710352890624264
1002,0.4712679006999557
1003,0.4714862475169889
1004,0.47168765569267057
1005,0.471870797273852
1006,0.47203250608916836
1007,0.4721710918797263
1008,0.47228287348965897
1009,0.47236582046066455
1010,0.47241578710182863
1011,0.47243052031280625
1012,0.4724055861701509
1013,0.47233877784266526
1014,0.4722257341084425
1015,0.4720647656649187
1016,0.47185216799759483
1017,0.4715874520057463
1018,0.47126834735756523
1019,0.4708963721307515
1020,0.4704715089851804
1021,0.46999798938865184
1022,0.46947861947915764
1023,0.46892061645230787
1024,0.46832959156580134
1025,0.4677152932704462
1026,0.4670853366789886
1027,0.4664507841417634
1028,0.4658198141721827
1029,0.4652031574588704
1030,0.46460795486888934
1031,0.46404309863122584
1032,0.46351349054868257
1033,0.4630252954431496
1034,0.46258070108193305
1035,0.4621830210818367
1036,0.46183194859507015
1037,0.4615284084208478
1038,0.4612702382767198
1039,0.46105670353635236
1040,0.4608845338060735
1041,0.46075205706902195
1042,0.4606555381434041
1043,0.46059293286952513
1044,0.4605604948720116
1045,0.46055617923644837
1046,0.4605764953955967
1047,0.4606196022960357
1048,0.4606823889099724
1049,0.46076330444877867
1050,0.46085964776957267
1051,0.4609701723440381
1052,0.461092564720724
1053,0.4612258583832388
1054,0.46136808091268366
1055,0.4615185053843509
1056,0.4616754463018192
1057,0.46183837243849435
1058,0.46200583281917906
1059,0.46217745100719315
1060,0.46235196408818957
1061,0.4625291152258968
1062,0.4627077904889675
1063,0.4628878238985307
1064,0.4630682188461606
1065,0.4632488777028959
1066,0.4634288963942065
1067,0.463608228832882
1068,0.4637860448865742
1069,0.4639623383633051
1070,0.46413634009943266
1071,0.4643080769127544
1072,0.4644768328353813
1073,0.4646426653125197
1074,0.4648049086870987
1075,0.46496365292479774
1076,0.46511828430364277
1077,0.465268931056785
1078,0.4654150368161747
1079,0.46555677677063895
1080,0.46569365977611316
1081,0.4658259179505463
1082,0.46595313357501683
1083,0.4660756045572032
1084,0.46619299245925716
1085,0.46630566604058127
1086,0.4664133671299945
1087,0.46651653451687974
1088,0.46661498502277415
1089,0.4667092201950911
1090,0.46679912075380237
1091,0.4668852385509956
1092,0.466967503395655
1093,0.4670465022868011
1094,0.4671221983397749
1095,0.46719519830424744
1096,0.46726548398824497
1097,0.4673336677115953
1098,0.467399737415059
1099,0.46746429825552194
1100,0.46752733360384485
1101,0.4675894296650817
1102,0.46765055576601605
1103,0.4677112677490924
1104,0.46777151217735563
1105,0.46783180328632173
1106,0.46789205683222873
1107,0.46795273456091374
1108,0.46801371429936534
1109,0.46807539520469077
1110,0.46813761132676973
1111,0.4682006903392457
1112,0.46826441821135223
1113,0.46832904370100187
1114,0.46839430201893
1115,0.4684603570733686
1116,0.46852689214675625
1117,0.4685939816998354
1118,0.46866125716310897
1119,0.4687287000031063
1120,0.4687958908025027
1121,0.468862715226756
1122,0.4689287046646512
1123,0.46899364667594506
1124,0.4690570256155188
1125,0.46911852906566637
1126,0.46917759709007373
1127,0.4692338160419391
1128,0.4692865853958576
1129,0.4693353901712878
1130,0.4693795946648735
1131,0.46941858454698737
1132,0.46945169724016184
1133,0.4694782245560453
1134,0.4694974898898847
1135,0.4695087020984765
1136,0.46951119002716685
1137,0.46950409822668593
1138,0.4694867894796358
1139,0.4694583729614868
1140,0.4694182852247671
1141,0.469365641578253
1142,0.4693000052138732
1143,0.4692205529707972
1144,0.4691270407256945
1145,0.4690187754162624
1146,0.46889578225927253
1147,0.4687575760822714
1148,0.4686045322895583
1149,0.4684364524393966
1150,0.46825413624908596
1151,0.4680577393176129
1152,0.46784853821962163
1153,0.46762708272459663
1154,0.4673951407936547
1155,0.46715365388105784
1156,0.4669048441112175
1157,0.4666499891594277
1158,0.46639167052986646
1159,0.4661313933245873
1160,0.4658719523757388
1161,0.46561493045371255
1162,0.4653631575535279
1163,0.46511812697891236
1164,0.46488252171574
1165,0.4646575899646656
1166,0.4644457109685765
1167,0.46424776959409986
1168,0.46406573256266476
1169,0.46390005643019655
1170,0.46375224471370435
1171,0.4636223166580472
1172,0.46351131701688625
1173,0.4634188659059828
1174,0.46334559623985183
1175,0.4632907987944018
1176,0.4632547671332593
1177,0.4632365471080427
1178,0.46323617473527184
1179,0.4632525356437617
1180,0.4632854869347124
1181,0.46333382925164224
1182,0.46339730853797073
1183,0.46347470118774575
1184,0.4635656954823479
1185,0.4636690885131505
1186,0.46378454987594764
1187,0.4639109276626714
1188,0.46404789883151354
1189,0.4641943805148549
1190,0.46435007254996213
1191,0.4645139696271815
1192,0.46468580195250236
1193,0.4648646433400133
1194,0.46505025604882894
1195,0.46524178977241987
1196,0.46543903647625284
1197,0.46564121531272773
1198,0.46584814287427917
1199,0.46605909932416495
1200,0.4662739189350533
1201,0.46649193313458726
1202,0.4667129855615416
1203,0.4669364482496663
1204,0.46716216472598826
1205,0.4673895361739368
1206,0.46761839533345156
1207,0.46784816018045045
1208,0.46807864057038207
1209,0.46830925773972665
1210,0.46853978476284736
1211,0.46876963102468944
1212,0.46899851663230707
1213,0.46922582193707535
1214,0.4694511950549321
1215,0.46967396755174834
1216,0.46989369318263285
1217,0.4701096320279002
1218,0.4703212174741972
1219,0.47052761244775326
1220,0.4707281005575611
1221,0.4709217196816454
1222,0.47110757212695986
1223,0.47128454276384935
1224,0.47145152210519303
1225,0.4716072185377194
1226,0.4717502874712161
1227,0.4718792500282447
1228,0.47199252091044364
1229,0.4720884490922402
1230,0.4721652366900409
1231,0.47222112036431635
1232,0.4722541728095972
1233,0.4722626457579792
1234,0.4722446437324533
1235,0.47219864910619214
1236,0.47212305294527046
1237,0.47201687743385706
1238,0.4718791396421826
1239,0.4717097755793173
1240,0.47150880031417924
1241,0.47127742305652237
1242,0.4710169565092879
1243,0.47073010099225704
1244,0.4704195571904953
1245,0.4700894596287012
1246,0.46974366904861825
1247,0.46938735606082443
1248,0.46902498980212765
1249,0.4686621012901434
1250,0.468303025495418
1251,0.46795288929855056
1252,0.46761518198025687
1253,0.46729399950099154
