iteration,loss,gradient_norm
182,1.3318397846455565,1.622461492248125
183,1.3056475064993875,1.60624730392822
184,1.2799761201860975,1.5901953059212188
185,1.2548152617694324,1.5743038757277217
186,1.2301547735712008,1.5585714070941847
187,1.2059847000654196,1.5429963098500155
188,1.1822952838542113,1.5275770097462946
189,1.1590769617238312,1.5123119482961405
190,1.136320360779229,1.497199582616664
191,1.1140162946555943,1.4822383852725327
192,1.0921557598053095,1.4674268441210963
193,1.0707299318588723,1.4527634621590855
194,1.0497301620582475,1.4382467573708386
195,1.0291479737612574,1.423875262578075
196,1.0089750590155642,1.409647525291161
197,0.9892032752008727,1.395562107561893
198,0.9698246417379854,1.381617585837742
199,0.9508313368633885,1.3678125508175794
200,0.9322156944680569,1.3541456073088516
201,0.9139702009991982,1.3406153740861877
202,0.896087492423682,1.327220483751428
203,0.8785603512519334,1.3139595825950692
204,0.8613817036210745,1.3008313304590926
205,0.8445446164361455,1.287834400601178
206,0.8280422945682383,1.274967479560281
207,0.8118680781084163,1.2622292670235622
208,0.7960154396763044,1.2496184756946518
209,0.7804779817822656,1.2371338311632398
210,0.7652494342420939,1.2247740717759792
211,0.7503236516431724,1.2125379485086818
212,0.7356946108610827,1.2004242248398027
213,0.7213564086256561,1.1884316766251914
214,0.7073032591354736,1.1765590919741067
215,0.6935294917198592,1.1648052711264696
216,0.6800295485474257,1.1531690263313574
217,0.6667979823802265,1.141649181726711
218,0.6538294543726317,1.130244573220256
219,0.6411187319140086,1.1189540483716154
220,0.6286606865143589,1.1077764662756082
221,0.6164502917320476,1.0967106974467211
222,0.6044826211427801,1.0857556237047372
223,0.5927528463490079,1.074910138061509
224,0.5812562350289779,1.0641731446088825
225,0.5699881490245957,1.0535435584077284
226,0.5589440424673745,1.0430203053780993
227,0.5481194599416774,1.0326023221904876
228,0.5375100346845273,1.0222885561581678
229,0.5271114868212491,1.0120779651306258
230,0.516919621636239,1.0019695173880583
231,0.506930327878153,0.9919621915369257
232,0.49713957609883375,0.982054976406558
233,0.48754341702529713,0.9722468709467921
234,0.47813797996413493,0.9625368841266431
235,0.468919471237672,0.9529240348339871
236,0.4598841726512574,0.9434073517762546
237,0.4510284399910592,0.9339858733821133
238,0.4423487015517679,0.9246586477041456
239,0.43384145669359875,0.9154247323224929
240,0.4255032744280262,0.9062831942494765
241,0.4173307920316617,0.8972331098351675
242,0.4093207136877249,0.888273564673905
243,0.4014698091545571,0.8794036535117549
244,0.39377491246063856,0.8706224801548946
245,0.38623292062557785,0.8619291573789175
246,0.37884079240655966,0.8533228068390419
247,0.37159554706974757,0.8448025589812295
248,0.364494263186136,0.8363675529541849
249,0.35753407745137455,0.8280169365222456
250,0.35071218352908085,0.8197498659791418
251,0.34402583091717687,0.8115655060626227
252,0.33747232383678694,0.8034630298699328
253,0.3310490201432539,0.7954416187741447
254,0.32475333025882797,0.7875004623413192
255,0.3185827161266043,0.7796387582485121
256,0.3125346901852716,0.7718557122025828
257,0.30660681436427617,0.764150537859836
258,0.30079669909898027,0.7565224567464528
259,0.2951020023654232,0.7489706981797328
260,0.2895204287342953,0.7414944991901153
261,0.2840497284437371,0.7340931044439857
262,0.27868769649059805,0.7267657661672586
263,0.27343217173977685,0.7195117440697226
264,0.2682810360512921,0.7123303052701451
265,0.2632322134247228,0.7052207242221257
266,0.2582836691606818,0.6981822826406966
267,0.25343340903897343,0.6912142694296546
268,0.24867947851311104,0.6843159806096224
269,0.2440199619208657,0.6774867192468356
270,0.23945298171052362,0.6707257953826337
271,0.23497669768254334,0.6640325259636627
272,0.23058930624631266,0.6574062347727828
273,0.2262890396916853,0.6508462523606554
274,0.22207416547502934,0.644351915978031
275,0.2179429855194707,0.6379225695086983
276,0.21389383552907587,0.6315575634031232
277,0.20992508431667478,0.6252562546127381
278,0.20603513314506433,0.6190180065248964
279,0.20222241508132388,0.6128421888984782
280,0.19848539436398024,0.606728177800141
281,0.1948225657827635,0.6006753555412041
282,0.19123245407071476,0.5946831106151763
283,0.18771361330838257,0.5887508376358972
284,0.1842646263398835,0.5828779372763081
285,0.18088410420057846,0.5770638162078267
286,0.17757068555614486,0.5713078870403412
287,0.17432303615280342,0.5656095682627884
288,0.1711398482784966,0.5599682841843496
289,0.16801984023478117,0.5543834648762151
290,0.16496175581923345,0.5488545461139408
291,0.16196436381815774,0.5433809693203845
292,0.15902645750938418,0.5379621815092059
293,0.15614685417496924,0.5325976352289443
294,0.15332439462358655,0.5272867885076448
295,0.15055794272242448,0.5220291047980424
296,0.14784638493840135,0.5168240529233005
297,0.14518862988851033,0.5116711070232898
298,0.14258360789910696,0.5065697465013983
299,0.1400302705739739,0.5015194559718841
300,0.13752759037097953,0.49651972520775445
301,0.13507456018715727,0.49157004908915836
302,0.13267019295204555,0.4866699275523032
303,0.13031352122912043,0.4818188655388849
304,0.12800359682515552,0.4770163729460146
305,0.12573949040736115,0.47226196457665914
306,0.12352029112813766,0.4675551600905683
307,0.12134510625729882,0.4628954839556991
308,0.1192130608216119,0.45828246540012274
309,0.11712329725151195,0.4537156383644163
310,0.11507497503484526,0.44919454145452836
311,0.11306727037750423,0.4447187178951191
312,0.11109937587081462,0.4402877154833676
313,0.10917050016554153,0.43590108654323995
314,0.10727986765238207,0.4315583878802154
315,0.10542671814881675,0.42725918073646835
316,0.1036103065921904,0.4230030307464941
317,0.10182990273890224,0.4187895078931833
318,0.10008479086958298,0.41461818646434057
319,0.09837426950013324,0.41048864500962395
320,0.09669765109851812,0.4064004662979314
321,0.09505426180719337,0.40235323727520617
322,0.09344344117105488,0.3983465490226619
323,0.09186454187080335,0.39437999671543256
324,0.090316929461614,0.3904531795816348
325,0.0887999821170061,0.38656570086183845
326,0.08731309037780738,0.3827171677689404
327,0.08585565690611686,0.3789071914484467
328,0.08442709624416003,0.3751353869391462
329,0.08302683457794596,0.37140137313418375
330,0.0816543095056232,0.36770477274251734
331,0.08030896981044713,0.3640452122507625
332,0.07899027523826573,0.36042232188542495
333,0.07769769627942934,0.35683573557549947
334,0.07643071395504428,0.3532850909154564
335,0.0751888196074758,0.34977002912858707
336,0.07397151469502236,0.3462901950307263
337,0.07277831059067262,0.34284523699432845
338,0.07160872838486892,0.33943480691291006
339,0.07046229869219399,0.33605856016584496
340,0.06933856146190565,0.3327161555835172
341,0.06823706579223822,0.32940725541281196
342,0.0671573697484025,0.3261315252829647
343,0.06609904018420336,0.3228886341717396
344,0.06506165256721044,0.3196782543719589
345,0.0640447908074046,0.3165000614583592
346,0.06304804708923381,0.3133537342547789
347,0.06207102170701273,0.310238954801681
348,0.06111332290359509,0.3071554083239936
349,0.06017456671225694,0.3041027831992758
350,0.05925437680172583,0.3010807709262028
351,0.05835238432429354,0.2980890660933648
352,0.0574682277669496,0.29512736634837744
353,0.05660155280547889,0.2921953723673048
354,0.05575201216146026,0.2892927878243849
355,0.054919265462110727,0.2864193193620586
356,0.05410297910291968,0.28357467656130264
357,0.05330282611301374,0.2807585719122525
358,0.05251848602320207,0.2779707207851245
359,0.05174964473664664,0.27521084140142754
360,0.05099599440210484,0.2724786548054607
361,0.050257233289696,0.26977388483610165
362,0.04953306566913676,0.26709625809886894
363,0.04882320169040206,0.26444550393827293
364,0.04812735726675763,0.2618213544104346
365,0.04744525396012217,0.25922354425598565
366,0.04677661886870836,0.2566518108732354
367,0.04612118451690046,0.25410589429160796
368,0.04547868874732185,0.2515855371453419
369,0.04484887461505107,0.24909048464745862
370,0.04423149028394236,0.24662048456398913
371,0.04362628892500643,0.24417528718845014
372,0.04303302861681755,0.24175464531659285
373,0.042451472247897165,0.23935831422138523
374,0.041881387421043706,0.23698605162826047
375,0.0413225463595626,0.234637617690601
376,0.04077472581536322,0.2323127749654731
377,0.04023770697888484,0.23001128838960597
378,0.039711275390813254,0.22773292525560662
379,0.03919522085555477,0.2254774551884165
380,0.03868933735643061,0.22324465012199796
381,0.03819342297255966,0.2210342842762613
382,0.037707279797393536,0.21884613413421453
383,0.03723071385887371,0.21667997841935005
384,0.03676353504117573,0.2145355980732485
385,0.03630555700801119,0.2124127762334137
386,0.035856597127454856,0.21031129821132344
387,0.03541647639826743,0.20823095147070192
388,0.03498501937768511,0.20617152560601315
389,0.03456205411064444,0.20413281232116426
390,0.03414741206041529,0.20211460540842136
391,0.03374092804061388,0.20011670072753696
392,0.0333424401485689,0.19813889618508856
393,0.03295178970001309,0.19618099171402265
394,0.032568821165072884,0.1942427892533976
395,0.03219338210553289,0.19232409272833634
396,0.03182532311334804,0.19042470803017694
397,0.03146449775037781,0.18854444299681558
398,0.031110762489321295,0.18668310739325616
399,0.030763976655825507,0.1848405128923448
400,0.030424002371745845,0.18301647305569974
401,0.030090704499536262,0.18121080331483533
402,0.029763950587743865,0.17942332095246682
403,0.029443610817589845,0.1776538450840107
404,0.02912955795061115,0.1759021966392606
405,0.028821667277345222,0.1741681983442536
406,0.028519816567033843,0.17245167470330797
407,0.028223886018329893,0.1707524519812537
408,0.02793375821098188,0.169070358185824
409,0.02764931805848272,0.167405223050241
410,0.02737045276165701,0.16575687801595385
411,0.0270970517631742,0.16412515621556567
412,0.02682900670296592,0.16250989245592556
413,0.02656621137452921,0.1609109232013839
414,0.026308561682099715,0.15932808655721883
415,0.026055955598677835,0.15776122225323397
416,0.025808293124887385,0.1562101716275044
417,0.025565476248654607,0.15467477761029727
418,0.025327408905688686,0.15315488470814798
419,0.025093996940748136,0.15165033898809424
420,0.02486514806967782,0.15016098806206762
421,0.024640771842201335,0.14868668107144098
422,0.024420779605452983,0.14722726867172753
423,0.024205084468235757,0.14578260301743481
424,0.023993601265989508,0.1443525377470647
425,0.023786246526457312,0.14293692796827137
426,0.02358293843603268,0.1415356302431523
427,0.02338359680677853,0.14014850257370234
428,0.0231881430441001,0.13877540438739644
429,0.022996500115062355,0.13741619652292744
430,0.02280859251733682,0.13607074121607804
431,0.0226243462487664,0.1347389020857371
432,0.022443688777535054,0.13342054412004906
433,0.022266549012931736,0.13211553366270837
434,0.022092857276695042,0.1308237383993835
435,0.021922545274928176,0.12954502734427784
436,0.021755546070572628,0.12827927082682455
437,0.021591794056428994,0.12702634047851008
438,0.02143122492871512,0.1257861092198339
439,0.02127377566114876,0.12455845124738535
440,0.021119384479547726,0.12334324202106492
441,0.02096799083693366,0.12214035825141824
442,0.020819535389131522,0.12094967788710027
443,0.020673959970854406,0.11977108010246293
444,0.020531207572264003,0.11860444528526487
445,0.02039122231599743,0.11744965502450404
446,0.02025394943465072,0.11630659209836816
447,0.020119335248710415,0.11517514046230581
448,0.019987327144923607,0.11405518523721109
449,0.01985787355509862,0.11294661269772821
450,0.01973092393532768,0.11184931026067428
451,0.019606428745621598,0.1107631664735654
452,0.019484339429950898,0.10968807100326722
453,0.019364608396683178,0.10862391462475092
454,0.019247188999409116,0.10757058920995598
455,0.01913203551815128,0.10652798771677482
456,0.01901910314094516,0.1054960041781318
457,0.018908347945786868,0.10447453369117228
458,0.01879972688294101,0.1034634724065688
459,0.01869319775759861,0.1024627175179135
460,0.018588719212881265,0.10147216725122861
461,0.018486250713183272,0.10049172085457656
462,0.018385752527844076,0.09952127858776541
463,0.018287185715146616,0.09856074171216281
464,0.018190512106632722,0.09761001248059964
465,0.018095694291731933,0.09666899412738673
466,0.018002695602694303,0.0957375908584104
467,0.017911480099824385,0.09481570784134052
468,0.017822012557007726,0.09390325119592244
469,0.017734258447526255,0.09300012798437339
470,0.017648183930154666,0.09210624620186042
471,0.017563755835534062,0.09122151476707953
472,0.017480941652816495,0.09034584351292359
473,0.017399709516574845,0.08947914317723935
474,0.017320028193973037,0.08862132539367287
475,0.017241867072191913,0.08777230268260897
476,0.017165196146104428,0.08693198844219067
477,0.01708998600619645,0.0861002969394303
478,0.017016207826727674,0.08527714330140487
479,0.016943833354127844,0.08446244350653508
480,0.016872834895623915,0.08365611437595036
481,0.016803185308092994,0.08285807356493165
482,0.01673485798713774,0.08206823955444555
483,0.01666782685637807,0.08128653164274977
484,0.016602066356956373,0.08051286993708337
485,0.016537551437251677,0.07974717534544118
486,0.016474257542797376,0.07898936956841425
487,0.016412160606400335,0.07823937509111892
488,0.016351237038456565,0.07749711517520357
489,0.016291463717458533,0.07676251385092023
490,0.016232817980692087,0.07603549590928155
491,0.016175277615118396,0.07531598689429304
492,0.016118820848436303,0.07460391309524661
493,0.016063426340323674,0.07389920153910458
494,0.01600907317385179,0.07320177998293981
495,0.015955740847071218,0.07251157690645821
496,0.015903409264764627,0.07182852150458631
497,0.015852058730363685,0.07115254368012976
498,0.01580166993802669,0.07048357403650131
499,0.015752223964873753,0.0698215438705174
