iteration,loss,gradient_norm,learning_rate
138,0.7702679409226459,1.7734242286366242,0.008481889296799711
139,0.760562696032521,1.7677278520946682,0.008451542547285166
140,0.7511753534100948,1.7625159539342,0.00842151921066519
141,0.7415580075774556,1.7567364143241138,0.008391813582966891
142,0.7324028528350289,1.7514222964108659,0.008362420100070909
143,0.723536164151595,1.7464480907947306,0.008333333333333333
144,0.7147672076219957,1.7413833417811277,0.008304547985373997
145,0.7061914441945643,1.736572280950199,0.008276058886023679
146,0.6977980204646187,1.7317621417650626,0.008247860988423226
147,0.6896293999842784,1.7270293955804465,0.008219949365267865
148,0.6815217393466225,1.7226517665414067,0.008192319205190406
149,0.6735601348196417,1.717800358142172,0.008164965809277261
150,0.665784195980895,1.7133385772985552,0.008137884587711594
151,0.6580989733425864,1.7088692465364483,0.008111071056538128
152,0.6505018606780792,1.704427739102185,0.008084520834544433
153,0.6433013597058798,1.7009475491953308,0.008058229640253803
154,0.6360579477478782,1.6965411021792922,0.00803219328902499
155,0.6289544384265505,1.6920071107481836,0.008006407690254357
156,0.6220298927825656,1.6883647119854888,0.007980868844676222
157,0.61507983933004,1.6834540523723673,0.0079555728417573
158,0.608479413168931,1.679666134281449,0.007930515857181441
159,0.6019105458553622,1.6756381555364983,0.007905694150420948
160,0.5955647425045016,1.6718802129465502,0.007881104062391007
161,0.5893470631979483,1.668039293596043,0.007856742013183862
162,0.583118321162883,1.6641736958740116,0.007832604499879573
163,0.5770075522569742,1.6606303740543324,0.007808688094430304
164,0.5711358061363335,1.6571224025275428,0.00778498944161523
165,0.5654876560816079,1.6536691895437001,0.007761505257063328
166,0.5597947362969818,1.6501293250632585,0.007738232325341369
167,0.554229454571036,1.6468955018816351,0.007715167498104596
168,0.5487103375535399,1.6435223766246017,0.007692307692307693
169,0.543296327678903,1.64042345701963,0.007669649888473704
170,0.5379335870306677,1.6372390714792566,0.007647191129018726
171,0.532638862116373,1.6339169476092978,0.007624928516630234
172,0.527529132362781,1.6307363200383325,0.007602859212697055
173,0.5224147912991804,1.6275837394638386,0.007580980435789034
174,0.5175141783895267,1.624733622023205,0.007559289460184545
175,0.5127184024902193,1.6217377692968389,0.007537783614444091
176,0.5079352754792953,1.6187885335650354,0.00751646028002829
177,0.5031608215224613,1.6156518362709849,0.007495316889958615
178,0.4985831606209769,1.6128600834096267,0.007474350927519359
179,0.4939385817966925,1.609967277408408,0.007453559924999299
180,0.48948108842031607,1.6071342584638864,0.007432941462471664
181,0.4850748377686106,1.6043916666894347,0.007412493166611012
182,0.4808577896376373,1.6017718583274472,0.007392212709545729
183,0.4765795146708076,1.5992985465502687,0.007372097807744857
184,0.4725035150922143,1.596759843239121,0.007352146220938077
185,0.46840312886596525,1.5941646022422042,0.007332355751067665
186,0.4643591584852086,1.5917557908151654,0.007312724241271306
187,0.4603352476276208,1.5890610581481124,0.007293249574894728
188,0.4563959880237085,1.5864105975802563,0.00727392967453308
189,0.4525528975641902,1.5839748875252344,0.007254762501100118
190,0.44889602493643144,1.5817519662252069,0.007235746052924217
191,0.4452321350664992,1.5793609447352983,0.007216878364870323
192,0.4416533941619778,1.57717079169567,0.007198157507486946
193,0.43815263047076386,1.5748900246501536,0.007179581586177382
194,0.43466220215284956,1.5726317512031318,0.007161148740394329
195,0.4313361771275857,1.5705944724445495,0.0071428571428571435
196,0.42800162205501247,1.5684217200032606,0.007124704998790965
197,0.42470520347881174,1.5663832644952556,0.007106690545187015
198,0.42143625361431,1.5643762218738002,0.007088812050083359
199,0.41822465473233605,1.5622539789980097,0.007071067811865475
200,0.4150413662908725,1.5602782652904914,0.007053456158585983
201,0.4119876020571079,1.558355083111402,0.007035975447302919
202,0.4089576364081736,1.5564367601781763,0.007018624063435965
203,0.40591722563170474,1.5544132963634611,0.007001400420140049
204,0.40301645688557247,1.5524868634872122,0.0069843029576957824
205,0.4001428559931472,1.550614521824851,0.006967330142916177
206,0.3972601504664073,1.5486990852253053,0.0069504804685691585
207,0.39445966751191414,1.5469241530823825,0.006933752452815365
208,0.3915996423564553,1.5450349214711727,0.006917144638660747
209,0.38891420486977035,1.5432889400721668,0.006900655593423542
210,0.38624617089746965,1.5415918710735046,0.006884283908215143
211,0.3835687269388171,1.539784822862024,0.006868028197434452
212,0.38101635825838953,1.5381081788596924,0.006851887098275317
213,0.3784551856158101,1.5364709570214947,0.006835859270246633
214,0.3759781250613799,1.5348601554367203,0.006819943394704735
215,0.3734928890922518,1.533262404860747,0.006804138174397717
216,0.3710419315707496,1.5316253519858836,0.006788442333021307
217,0.3686076648609244,1.530097948197473,0.006772854614785964
218,0.3662366551553368,1.5286322912878243,0.00675737378399486
219,0.36393454768797406,1.527092205406633,0.006741998624632421
220,0.36165435699322496,1.5256120293101,0.006726727939963125
221,0.359388538399784,1.5241573715914825,0.006711560552140243
222,0.35716241399847165,1.5227561995293297,0.006696495301824251
223,0.3549633336797991,1.5212823736021186,0.00668153104781061
224,0.3528685366326023,1.5199046506631895,0.006666666666666667
225,0.3507255414621837,1.518503065859919,0.006651901052377393
226,0.34863995077630583,1.517159173089583,0.00663723311599972
227,0.346460986628694,1.515667205436328,0.006622661785325219
228,0.3444724182026981,1.514295171876437,0.006608186004550898
229,6.986743900006834,8.74393263744628,0.00659380473395787
230,6.9842753098104975,8.743117031205031,0.00657951694959769
231,6.9821282676542635,8.742666021825121,0.006565321642986128
232,6.979910170826508,8.742090912058819,0.006551217820804185
233,6.977888542461462,8.74167646066716,0.006537204504606134
234,6.975714941817829,8.741043931268434,0.006523280730534422
235,6.973614087979652,8.74044194526697,0.0065094455490411944
236,6.971271869262661,8.739625938820456,0.006495698024616309
237,6.96934980020028,8.739276461177463,0.006482037235521644
238,6.967475612920774,8.738885885367052,0.006468462273531509
239,6.965586038572509,8.73842585511109,0.006454972243679028
240,6.963765721975424,8.738033402271274,0.006441566264008308
241,6.962128283655071,8.737831893059816,0.006428243465332251
242,6.960312881894764,8.73744507113882,0.006415002990995842
243,6.95845513757096,8.736931650673835,0.0064018439966448
244,6.956710317613556,8.736524943156809,0.006388765649999399
245,6.955149777394647,8.736385641824214,0.006375767130633383
246,6.953472257244233,8.736055869870082,0.006362847629757778
247,6.951868087479187,8.735800004009166,0.006350006350009525
248,6.9503377826232535,8.73556980029496,0.00633724250524478
249,6.94873854994391,8.735247410256063,0.006324555320336759
250,6.9471791205284585,8.734968516595385,0.0063119440309780325
251,6.94568767053605,8.73472268468582,0.00629940788348712
252,6.9442031081666915,8.734514885674026,0.0062869461346193155
253,6.942772209420073,8.73432688536018,0.006274558051381586
254,6.941510316768926,8.734312306015516,0.006262242910851495
255,6.94024599208648,8.734205458714117,0.00625
256,6.938910482813286,8.734071174242066,0.006237828615518053
257,6.937605286911636,8.733920951723757,0.0062257280636469035
258,6.936296392411786,8.733710927244212,0.006213697660012001
259,6.935090858167171,8.733622855640244,0.006201736729460424
260,6.9337664412337965,8.733384286814141,0.00618984460590173
261,6.932488420339405,8.733165840851617,0.006178020632152155
262,6.931285356118292,8.733055998898408,0.006166264159782074
263,6.930128644863555,8.73295658357918,0.006154574548966636
264,6.928928560702674,8.732779295794556,0.006142951168339512
265,6.927807200838931,8.732700815881026,0.006131393394849659
266,6.926428670017153,8.732351345976078,0.0061199006136210465
267,6.925323819392156,8.73227353888592,0.006108472217815261
268,6.924242871083974,8.732197381030439,0.006097107608496924
269,6.923140860828681,8.73205377818228,0.006085806194501846
270,6.92202416381452,8.731913839313426,0.00607456739230787
271,6.921001400704875,8.731848699615641,0.006063390625908324
272,6.920020658174835,8.731857483908962,0.006052275326688025
273,6.918886369482426,8.731605258678576,0.00604122093330177
274,6.917831912776279,8.731443083203894,0.006030226891555272
275,6.91671314309175,8.731191697651647,0.00601929265428846
276,6.915675224568187,8.73104124772853,0.006008417681261097
277,6.914592405576983,8.730848193354703,0.005997601439040673
278,6.913623444427473,8.730771691201463,0.005986843400892497
279,6.912515529694472,8.730494559383953,0.005976143046671968
280,6.9116542383700805,8.730471901765897,0.005965499862718936
281,6.91089696449528,8.730547431952182,0.005954913341754137
282,6.909916286682056,8.730375533536877,0.00594438298277764
283,6.909002660701224,8.730230017135558,0.005933908290969267
284,6.908107932949635,8.730111111564478,0.005923488777590923
285,6.907202017341674,8.72998690473102,0.005913123959890827
286,6.9062374365501835,8.729797196179614,0.005902813361009553
287,6.90542909389147,8.729769823255266,0.005892556509887897
288,6.904611894111623,8.72971448644189,0.0058823529411764705
289,6.903781158607565,8.729634512632702,0.005872202195147035
290,6.9028344121158876,8.729403077484555,0.0058621038176054924
291,6.901991500281612,8.729260552315155,0.005852057359806529
292,6.901144285132533,8.729137818934701,0.00584206237836986
293,6.900425569695883,8.729157741743633,0.005832118435198043
294,6.899629186012306,8.729049109323363,0.005822225097395821
295,6.8988609684438496,8.728982214384823,0.005812381937190965
296,6.898047200517379,8.728846972912429,0.005802588531856595
297,6.89718223336395,8.72864812862668,0.005792844463634923
298,6.896500495868016,8.728642641504718,0.005783149319662403
299,6.895736301888775,8.728557702850134,0.005773502691896257
300,6.894977526924425,8.72844182141602,0.00576390417704235
301,6.894274251059993,8.728371677672628,0.00575435337648436
302,6.8935335077951025,8.728287173375332,0.005744849896214261
303,6.892747354251932,8.728090843359242,0.005735393346764044
304,6.892001941861608,8.72797587831563,0.005725983343138683
305,6.891300766433795,8.727862625397329,0.005716619504750295
306,6.890525338736066,8.727646973545681,0.005707301455353496
307,6.889814060243053,8.727513578608635,0.005698028822981897
308,6.88913072246926,8.727405594970055,0.005688801239885743
309,6.888445377869935,8.727310386321426,0.005679618342470648
310,6.887713860899801,8.727154820980854,0.005670479771237427
311,6.8871099282703145,8.727082375879304,0.005661385170722979
312,6.886518962051769,8.727057605646863,0.0056523341894422156
313,6.885870666885482,8.726955720130505,0.005643326479831004
314,6.8852798494675875,8.726915354367316,0.005634361698190111
315,6.8847433388972865,8.726896454626889,0.00562543950463012
316,6.8842005815356275,8.726888833372092,0.005616559563017305
317,6.88361951403284,8.726853664182949,0.005607721540920443
318,6.883022761676747,8.726739499369367,0.005598925109558544
319,6.882431679528,8.72667485077608,0.005590169943749474
320,6.881889689853133,8.726649278131417,0.005581455721859476
321,6.881406653022312,8.726646381323018,0.005572782125753528
322,6.880898045773052,8.726640050995375,0.005564148840746573
323,6.880402982632136,8.726630303182322,0.005555555555555556
324,6.879938941369498,8.72665795420731,0.005547001962252292
325,6.879404239535083,8.726596586684343,0.005538487756217113
326,6.878872403728825,8.726491031172776,0.005530012636093311
327,6.878400277083939,8.726506238284758,0.005521576303742327
328,6.877837478133226,8.726390506702803,0.005513178464199713
329,6.8773031965515266,8.726303080774823,0.005504818825631803
330,6.876810973318801,8.726253220363303,0.005496497099293127
331,6.876317968462829,8.726169758407277,0.005488212999484518
332,6.875882825572968,8.726167897267631,0.00547996624351191
333,6.8753920775038875,8.726080351821675,0.0054717565516458275
334,6.874903415688408,8.726020207959971,0.005463583647081531
335,6.874329092620423,8.725852224992378,0.0054554472558998104
336,6.873918077768978,8.72587884854305,0.005447347107028433
337,6.873481912598281,8.72587177854735,0.005439282932204212
338,6.873083100088544,8.725891028949903,0.005431254465935685
339,6.872638291510845,8.72581009106911,0.005423261445466405
340,6.872219043364887,8.725764543513966,0.005415303610738824
341,6.871767958552558,8.725700511551999,0.005407380704358752
342,6.871279478034699,8.72559280571002,0.0053994924715603885
343,6.870863283466874,8.72557029706168,0.005391638660171921
344,6.870515885117531,8.72560447575278,0.005383819020581656
345,6.870152581875019,8.725634740338785,0.005376033305704703
346,6.869727672755553,8.725552745468018,0.00536828127095019
347,6.86939731245092,8.725616825095427,0.005360562674188974
348,6.8689594965583955,8.725503216990104,0.005352877275721892
349,6.868546883774026,8.725436692305978,0.005345224838248488
350,6.868120172558511,8.725357745321553,0.005337605126836238
351,6.86778701785147,8.72537947054409,0.005330017908890261
352,6.867417105861326,8.725351437206168,0.005322462954123495
353,6.867057550644392,8.725335812872569,0.005314940034527339
354,6.866664306726759,8.725241900116039,0.005307448924342753
355,6.866355641448805,8.725251211541007,0.005299989400031801
356,6.8659082373007445,8.725104937482097,0.005292561240249631
357,6.865536662385976,8.725048116590346,0.005285164225816899
358,6.865068113689601,8.724888297436873,0.005277798139692595
359,6.86471666871837,8.724832471208105,0.005270462766947299
360,6.864361073821753,8.724784868856323,0.005263157894736842
361,6.8640427124010035,8.724780673616362,0.005255883312276367
362,6.863792486695596,8.724850976252922,0.00524863881081478
363,6.863443394616637,8.724793194544668,0.005241424183609592
364,6.863181283558468,8.724855380250615,0.005234239225902138
365,6.862849732099689,8.724794508103766,0.005227083734893167
366,6.862538966902144,8.724757770883473,0.005219957509718806
367,6.8622024792677525,8.7247025859484,0.00521286035142687
368,6.861910106437576,8.724690336928756,0.005205792062953536
369,6.86163012831049,8.724700530879689,0.005198752449100364
370,6.861340605109047,8.724674803028416,0.00519174131651165
371,6.861034576175784,8.72461571815911,0.0051847584736521264
372,6.860694432813161,8.724533728020395,0.005177803730784978
373,6.860428201063577,8.724547191577296,0.005170876899950192
374,6.860172531232605,8.724561089285055,0.0051639777949432225
375,6.859898196514287,8.72452706595799,0.005157106231293967
376,6.85960293336438,8.724489473903867,0.005150262026246048
377,6.859292617983186,8.724425208925624,0.005143444998736397
378,6.859009697675836,8.724372894915767,0.005136654969375142
379,6.858703908601838,8.724300196516602,0.005129891760425771
380,6.858398703901403,8.724243369788496,0.0051231551957855994
381,6.858112079572304,8.724178362979783,0.0051164451009665084
382,6.857842985180691,8.724142759165202,0.005109761303075961
383,6.857571228389466,8.72410565672445,0.005103103630798288
384,6.857347636337267,8.724121576200707,0.005096471914376256
385,6.857083813135852,8.72408120719145,0.005089865985592876
386,6.856843805338948,8.72407458836285,0.0050832856777534895
387,6.856536614294847,8.723975891726298,0.005076730825668096
388,6.856328295669685,8.72399989155402,0.005070201265633938
389,6.856085090079695,8.723988262146582,0.005063696835418334
390,6.855814788523879,8.723929422567728,0.005057217374241736
391,6.855559170612124,8.723905400955758,0.0050507627227610544
392,6.855342462271734,8.723912956331404,0.005044332723053183
393,6.85505515267133,8.723819675152297,0.005037927218598784
394,6.854847860353754,8.723809487369106,0.005031546054266276
395,6.854677308799186,8.72383588183981,0.005025189076296061
396,6.854467906624624,8.723832269815231,0.005018856132284956
397,6.854242414303696,8.723799176144459,0.005012547071170856
398,6.854061837662559,8.723830041971269,0.00500626174321759
399,6.8538687577675415,8.723825445149012,0.005
400,6.8536440922049096,8.72379224359669,0.004993761694389223
401,6.853422067107316,8.723762962692174,0.004987546680538165
402,6.853159285020333,8.723664691742384,0.004981354813867179
403,6.852943695599283,8.7236360643954,0.004975185951049946
404,6.852763345663726,8.723634580141137,0.004969039949999533
405,6.852510307544374,8.72355495367762,0.004962916669854651
406,6.852290042692806,8.72352047332739,0.004956815970966096
407,6.852027043540842,8.723425835025964,0.004950737714883372
408,6.8518366187729685,8.723418951775011,0.004944681764341488
409,6.851681087338653,8.723450767367462,0.004938647983247948
410,6.851499768013693,8.723433869541356,0.0049326362366699005
411,6.851270884585785,8.723366597907816,0.004926646390821466
412,6.850990717548264,8.72322279272636,0.004920678313051229
413,6.850800313471872,8.723184814603362,0.004914731871829905
414,6.850632538935029,8.72318259075515,0.00490880693673816
415,6.850462882710803,8.723191736702283,0.004902903378454601
416,6.850239102480721,8.723129029657532,0.004897021068743917
417,6.850084048359321,8.723142541521671,0.0048911598804451855
418,6.849901533453632,8.723090298126744,0.004885319687460315
419,6.849688251428915,8.72303091447191,0.004879500364742667
420,6.849562849588494,8.723080974691706,0.004873701788285794
421,6.849401920610737,8.723083692743538,0.004867923835112355
422,6.849166814055126,8.722991918410562,0.0048621663832631515
423,6.849013379713347,8.722982508637017,0.004856429311786321
424,6.8488323350633165,8.722953715212794,0.00485071250072666
425,6.848709028095295,8.722994515499055,0.004845015831115092
426,6.848561867871799,8.722997144684845,0.0048393391849582724
427,6.848454839202077,8.72304144424507,0.0048336824452283175
428,6.848236185898938,8.722967259413851,0.004828045495852676
429,6.848078324392799,8.722942775270184,0.004822428221704121
430,6.847940665461116,8.72294309891795,0.004816830508590881
431,6.847853356672872,8.723008017463684,0.004811252243246881
432,6.847693609976699,8.722980105026226,0.0048056933133221276
433,6.847528010989884,8.72294280833419,0.004800153607373193
434,6.84733870696995,8.72288568632353,0.004794633014853842
435,6.847187081015137,8.722847817586876,0.004789131426105757
436,6.846992058539466,8.722773992132796,0.004783648732349399
437,6.846796659257732,8.72269802925372,0.004778184825674966
438,6.846624408058603,8.722668084996387,0.004772739599033477
439,6.846467419243251,8.722644037214677,0.0047673129462279615
440,6.846360368692446,8.722662034166346,0.004761904761904762
441,6.846242446892329,8.722691112949226,0.004756514941544941
442,6.846092459392406,8.722666939432958,0.0047511433814557994
443,6.84596031128738,8.722654554023233,0.004745789978762496
444,6.845800748442455,8.722613346856727,0.004740454631399773
445,6.8457165557917135,8.722675314330445,0.0047351372381037845
446,6.845527289240855,8.722593118151241,0.004729837698404022
447,6.84545227003036,8.722645308872618,0.00472455591261534
448,6.845302234180953,8.7226034109199,0.004719291781830087
449,6.8451900182234215,8.722601326883355,0.004714045207910317
450,6.845109340729849,8.722638165374345,0.004708816093480111
451,6.845006819705138,8.722647390009175,0.004703604341917986
452,6.844831227759389,8.722575036399242,0.004698409857349396
453,6.844740045731031,8.722594312314577,0.004693232544639321
454,6.844598054514573,8.722546345555012,0.004688072309384954
455,6.844446413092361,8.722485058463533,0.00468292905790847
456,6.844329848086362,8.72248540165388,0.00467780269724988
457,6.8441920539987775,8.722446031163754,0.004672693135159978
458,6.844095486475927,8.72246552318151,0.004667600280093366
459,6.844010252742417,8.722483632913343,0.004662524041201569
460,6.8438847593261105,8.722460658270213,0.004657464328326223
461,6.843779772217989,8.722454993969372,0.004652421051992354
462,6.84367862145848,8.722461567919776,0.0046473941234017315
463,6.843558317632366,8.72244031601044,0.004642383454426297
464,6.843448292397556,8.722414515925527,0.004637388957601683
465,6.843324377900541,8.722381340890006,0.004632410546120795
466,6.843194360657638,8.722341418293171,0.004627448133827475
467,6.8430883653920125,8.722332644135305,0.004622501635210242
468,6.842962463813423,8.722295635324977,0.004617570965396102
469,6.842858799283839,8.722273348786006,0.004612656040144426
470,6.842762169287766,8.72227219608247,0.004607756775840914
471,6.842679596445816,8.722275914860834,0.004602873089491617
472,6.842600652932073,8.72230512253303,0.004598004898717029
473,6.842521874750044,8.722322068491328,0.004593152121746254
474,6.842400379339953,8.722277990116876,0.004588314677411235
475,6.842291503119695,8.722255311758296,0.004583492485141057
476,6.842211235204293,8.722272148487209,0.004578685464956301
477,6.84205818332533,8.722190607060636,0.0045738935374634825
478,6.84196713794002,8.722193855519146,0.004569116623849539
479,6.8419568878142725,8.722300327519893,0.004564354645876384
480,6.841894448077425,8.722321720100885,0.004559607525875533
481,6.841801790108963,8.722304400944475,0.00455487518674277
482,6.84171406500564,8.722296263852902,0.004550157551932901
483,6.841638086644049,8.72230514293477,0.004545454545454546
484,6.841522685292046,8.72226312036773,0.004540766091864999
485,6.841390194274795,8.722213662350986,0.004536092116265145
486,6.841339919084946,8.722243319263551,0.004531432544294438
487,6.841250669736412,8.722225513578056,0.004526787302125927
488,6.841185598497116,8.722253662862538,0.004522156316461346
489,6.8410891210600395,8.722230890108172,0.004517539514526257
490,6.840950100701727,8.72216066842645,0.004512936824065243
491,6.840820922065671,8.72210007899379,0.004508348173337161
492,6.8407021325937345,8.722043216323648,0.00450377349111045
493,6.840622288629057,8.722045347250267,0.0044992127066584755
494,6.840549385456743,8.722053079202167,0.0044946657497549475
495,6.8404749933099716,8.72205538555924,0.004490132550669373
496,6.840415412773479,8.722086783715689,0.004485613040162566
497,6.840308854165333,8.722040563312923,0.0044811071494822085
498,6.840238883822309,8.72203852957821,0.0044766148103584525
499,6.840160914381638,8.722018717930064,0.00447213595499958
500,6.840101105508128,8.722038927468402,0.004467670516087703
501,6.84003153506079,8.722043630779876,0.004463218426774518
502,6.839968788217651,8.722057747740582,0.004458779620677099
503,6.8398932802252945,8.722042614182751,0.0044543540318737395
504,6.83979209867988,8.721996759738282,0.004449941594899848
