iteration,loss,gradient_norm,learning_rate
164,40653.756894133105,673.4285932368504,0.05
165,40653.58282334034,673.4267934541822,0.05
166,40653.422409465995,673.4250992260144,0.05
167,40653.30841793372,673.4242828251481,0.05
168,40653.18102898808,673.4229420559319,0.05
169,40653.07785861769,673.4222681362456,0.05
170,40652.9461308191,673.4208938526449,0.05
171,40652.769581555054,673.4186084934946,0.05
172,40652.69778864522,673.4182842101543,0.05
173,40652.59943861133,673.4174920306782,0.05
174,40652.50249849513,673.4166031461076,0.05
175,40652.42105433193,673.415968095201,0.05
176,40652.34837386765,673.4154073985866,0.05
177,40652.27692896495,673.4148739606841,0.05
178,40652.18744311772,673.4139514825459,0.05
179,40652.10251189335,673.4130450516059,0.05
180,40652.0297421104,673.412494845804,0.05
181,40651.96086210601,673.4118326897742,0.05
182,40651.88924686354,673.4111886285416,0.05
183,40651.797284899265,673.4101319611343,0.05
184,40651.72329271171,673.4093942219599,0.05
185,40651.68928304131,673.409301252551,0.05
186,40651.61948464364,673.4085597512415,0.05
187,40651.534304443434,673.4075507558262,0.05
188,40651.49135807704,673.407336328496,0.05
189,40651.44077410881,673.4068645576316,0.05
190,40651.41440764509,673.4068655904642,0.05
191,40651.33214768664,673.4059177469303,0.05
192,40651.27764608312,673.405460605526,0.05
193,40651.232335725384,673.4050740851611,0.05
194,40651.180576391765,673.4045357284131,0.05
195,40651.163994915856,673.4046199669272,0.05
196,40651.10309116609,673.4038995864968,0.05
197,40651.05533796168,673.4034114741199,0.05
198,40651.001380897564,673.4028265092439,0.05
199,40650.97510779749,673.4027558819467,0.05
200,40650.939764577546,673.4025094529002,0.05
201,40650.88599659888,673.4018828336244,0.05
202,40650.86168588921,673.4018060911234,0.05
203,40650.822811755126,673.4013566518844,0.05
204,40650.79124612909,673.4011461655407,0.05
205,40650.77546832222,673.401230025333,0.05
206,40650.72027116614,673.400479060636,0.05
207,40650.67590095383,673.3999730172005,0.05
208,40650.64592290365,673.3997560878801,0.05
209,40650.617095567686,673.3995252170633,0.05
210,40650.608488452075,673.399681814437,0.05
211,40650.55762180563,673.3990014958434,0.05
212,40650.53036955759,673.3987921953084,0.05
213,40650.49332490309,673.3984165428018,0.05
214,40650.45222474959,673.3979099492336,0.05
215,40650.422111552216,673.3976851801536,0.05
216,40650.40778765671,673.3976803590493,0.05
217,40650.38238372676,673.3974768008218,0.05
218,40650.333336674616,673.3968423711998,0.05
219,40650.30256528892,673.396495947861,0.05
220,40650.280633638555,673.3962966490918,0.05
221,40650.25975498916,673.3960844076456,0.05
222,40650.244113316025,673.396025305636,0.05
223,40650.230566089704,673.395987225881,0.05
224,40650.21531816616,673.3958745120301,0.05
225,40650.20144979986,673.3958310207347,0.05
226,40650.16260498434,673.39531368447,0.05
227,40650.162215413584,673.3954975970753,0.05
228,40650.15194629929,673.3955346652615,0.05
229,40650.127532264574,673.395252799813,0.05
230,6472794.125889551,8499.70222498734,0.05
