iteration,loss,gradient_norm,velocity_norm
4500,0.011924821799489095,1.8498537267682137e-05,3.7002311529667354e-05
4600,0.01192481505199544,1.8238595324515034e-05,3.6482353741613944e-05
4700,0.011924808492796412,1.7982318845650317e-05,3.596972802433417e-05
4800,0.011924802116629937,1.7729652044766802e-05,3.546432275574661e-05
4900,0.011924795918383505,1.7480541297638628e-05,3.4966030649390276e-05
5000,0.011924789893089061,1.723493466865697e-05,3.4474747803857176e-05
5100,0.011924784035918413,1.6992781586454502e-05,3.3990373051584996e-05
5200,0.011924778342178883,1.6754032620728898e-05,3.3512807510850986e-05
5300,0.011924772807309286,1.6518639327808193e-05,3.304195427575798e-05
5400,0.011924767426876069,1.6286554142861558e-05,3.257771819989467e-05
5500,0.011924762196569624,1.6057730303823785e-05,3.212000574367216e-05
5600,0.01192475711220076,1.5832121796889377e-05,3.166872486493955e-05
5700,0.011924752169697279,1.5609683316651772e-05,3.122378493903703e-05
5800,0.011924747365100683,1.539037023624981e-05,3.078509669891361e-05
5900,0.011924742694562966,1.5174138584325699e-05,3.035257218893639e-05
6000,0.011924738154343535,1.4960945026650901e-05,2.9926124728061597e-05
6100,0.011924733740806178,1.4750746850959484e-05,2.9505668879451155e-05
6200,0.011924729450416158,1.4543501953986214e-05,2.9091120424508212e-05
6300,0.011924725279737387,1.4339168830051188e-05,2.868239634002501e-05
6400,0.011924721225429633,1.4137706560716228e-05,2.827941477747773e-05
6500,0.011924717284245897,1.3939074805224767e-05,2.788209504388649e-05
6600,0.011924713453029754,1.3743233791484385e-05,2.7490357583777478e-05
6700,0.011924709728712879,1.3550144307469639e-05,2.7104123961982047e-05
6800,0.011924706108312538,1.3359767692950053e-05,2.6723316847080306e-05
6900,0.011924702588929236,1.3172065831448827e-05,2.634785999532031e-05
7000,0.011924699167744376,1.2987001142418192e-05,2.5977678234963497e-05
7100,0.011924695842018005,1.280453657358151e-05,2.5612697450962508e-05
7200,0.011924692609086629,1.262463559342065e-05,2.52528445699405e-05
7300,0.01192468946636106,1.2447262183803877e-05,2.4898047545436234e-05
7400,0.011924686411324364,1.2272380832732581e-05,2.4548235343397605e-05
7500,0.011924683441529825,1.2099956527198245e-05,2.420333792789872e-05
7600,0.01192468055459901,1.1929954746159895e-05,2.3863286247083848e-05
7700,0.011924677748219835,1.1762341453611969e-05,2.3528012219310615e-05
7800,0.011924675020144736,1.1597083091771303e-05,2.3197448719511385e-05
7900,0.011924672368188855,1.143414657434101e-05,2.287152956572708e-05
8000,0.011924669790228309,1.1273499279892576e-05,2.255018950586701e-05
8100,0.01192466728419846,1.1115109045322818e-05,2.2233364204623253e-05
8200,0.011924664848092289,1.0958944159419234e-05,2.1920990230593314e-05
8300,0.011924662479958771,1.080497335650965e-05,2.1613005043581026e-05
8400,0.011924660177901322,1.0653165810193557e-05,2.1309346982064438e-05
8500,0.011924657940076282,1.0503491127183377e-05,2.1009955250861517e-05
8600,0.011924655764691419,1.0355919341203976e-05,2.0714769908943502e-05
8700,0.011924653650004518,1.0210420907007384e-05,2.042373185744927e-05
8800,0.011924651594321975,1.0066966694446573e-05,2.0136782827839514e-05
8900,0.011924649595997445,9.925527982645518e-06,1.9853865370235273e-05
