iteration,loss,gradient_norm,learning_rate
112,41.01355131269416,9.07473847006696,0.0010408981096996746
113,40.93100220505641,9.066637037515152,0.001025459511630367
114,40.84518449320295,9.057431109206542,0.0010538188296244219
115,40.7598999538608,9.04823209739395,0.001048434496070246
116,40.67422291100809,9.03738814829592,0.0010331754376100058
117,40.58978301627865,9.028326730151162,0.0010406379329223664
118,40.50183790552048,9.017921209249964,0.0010738412113784322
119,40.42227577166269,9.010675627848421,0.0010119511756161625
120,40.34037798568525,9.002349754661337,0.0010277269284314815
121,40.253830597518146,8.992465497484243,0.0010738543555164498
122,40.167302371607974,8.981631512532521,0.0010564053013571051
123,40.07991217304857,8.97104849735219,0.0010786793776756914
124,39.995875775268175,8.960544592075829,0.0010368284981102217
125,39.91285138192779,8.95090464031394,0.0010327841057432324
126,39.83109610284514,8.94173240720574,0.0010174945826490404
127,39.74653992903943,8.931290575717831,0.0010456453556316953
128,39.664298779160305,8.921926241119024,0.0010323704150383645
129,39.578233123228415,8.911851044686877,0.0010817182282821588
130,39.49459140030012,8.901930800800285,0.0010524632569677182
131,39.41051198860804,8.89219700141028,0.0010564184263429945
132,39.327805466483056,8.883309799217477,0.0010607659585925777
133,39.24259897764766,8.87280476092548,0.0010702191933709654
134,39.158035911803594,8.863206469132876,0.0010712324584366735
135,39.07518459602366,8.853259006484539,0.0010527258264552857
136,38.99119843485992,8.843585458409903,0.001069420794604381
137,38.90671439825075,8.833196176235361,0.0010688113486369722
138,38.82265768611371,8.823022862236208,0.0010676472672635365
139,38.73913850768132,8.813292921818814,0.0010733482901531548
140,38.65480143283011,8.803741526628084,0.0010903076506293703
141,38.57292587982895,8.794175525021053,0.0010582374701113128
142,38.491428199253974,8.784868840221742,0.0010594037361811004
143,38.40894741458796,8.775601145831498,0.001068383345198047
144,38.324852977879175,8.765790041000704,0.0010921993970109084
145,38.24166204801313,8.755795830668163,0.0010771654895863907
146,38.15906306096551,8.746454126936682,0.001083121097896244
147,38.075509137493704,8.737100032175638,0.0010995798134870649
148,37.995440325118096,8.728985795141108,0.001070331342453645
149,37.91184940333634,8.71884368993813,0.0010941894970281003
150,37.82771750422309,8.708838454949557,0.001104452396202083
151,37.744567100323344,8.699048935278332,0.0010928376554755375
152,37.66075263183815,8.68948511600403,0.0011126503489761238
153,37.58194405060849,8.681368852802523,0.0010657479040762528
154,37.49886893173844,8.671459347381107,0.001098609083300789
155,37.41593031741766,8.66134518175244,0.0010965027479830137
156,37.33402558967818,8.651955278419766,0.0010964079282074712
157,37.255641172645625,8.64145267924015,0.0010293257093001921
158,37.17275628717661,8.631922378366667,0.0011134349897787736
159,37.092007706588014,8.622364861074653,0.001087706707887318
160,37.01097931084027,8.612777500498005,0.0010973146352102712
161,36.93032543642361,8.602864407415552,0.0010873847058259804
162,36.85031039500064,8.592978370924344,0.0010788804799371592
163,36.771240466780895,8.584615256690737,0.0010905288208335317
164,36.69024208006616,8.575250661463796,0.001099470230142329
165,36.61133583654364,8.565706702759647,0.0010794470328388587
166,36.531432118520904,8.555508028858153,0.0010813482778778256
167,36.45263933044073,8.546522152142503,0.0010797022634955204
168,36.37076379126942,8.536887782304525,0.0011272716944239244
169,36.28871807554946,8.527717452018248,0.0011344879639680545
170,36.207214140492226,8.518128712034954,0.001121934845664301
171,36.125250190226275,8.508026399130188,0.0011247522249090056
172,36.04264331230657,8.498025709606809,0.0011377163105601336
173,35.96148569466382,8.48823632968949,0.0011212519015887275
174,35.882199944318465,8.479342600013146,0.0011142328505924733
175,35.80304516241919,8.469504917132786,0.0011034453293644834
176,35.72331346471125,8.459907535877543,0.0011072315030215354
177,35.64276493531737,8.449855592963956,0.0011190086174381133
178,35.564494320165196,8.440504591391191,0.0010988089119377553
179,35.483142132711976,8.430744290445887,0.0011439724820815345
180,35.401888934971836,8.420729487953828,0.0011375843730150749
181,35.32073421100525,8.410708422567517,0.0011393412487147301
182,35.241868113907984,8.40100717691529,0.0011162709144833612
183,35.16446261668702,8.392568943566374,0.0011116669690780328
184,35.08278168214681,8.382968583597842,0.0011655360823499454
185,35.002035746767625,8.373192868382269,0.001147743233979919
186,34.92458390405674,8.364595932267568,0.0011147592073381372
187,34.84567203859447,8.354461088147552,0.0011181075326287722
188,34.766519882005085,8.344326497343866,0.0011241319173783077
189,34.68714240147214,8.334374231307386,0.0011338018606825468
190,34.6067330611736,8.32478359831249,0.001162685408576387
191,34.52806394281818,8.3148844411402,0.0011299737968546548
192,34.44861225723947,8.305445973062076,0.0011495262199014856
193,34.36957517171762,8.295320492210267,0.001136705323740079
194,34.290273123838304,8.285181908600366,0.0011451785984942016
195,34.21433091756101,8.275896028401233,0.001111150922455442
196,34.13519517465672,8.266346178902193,0.001158672781595708
197,34.056926187734035,8.256908216817505,0.0011470921583158252
198,33.979112134558385,8.247404893800459,0.0011421005050138056
199,33.90568357410182,8.23762175346596,0.001070950580059574
200,33.82908564099561,8.227777417849945,0.0011197141656154519
201,33.75052801710644,8.218009123397954,0.0011636193012484637
202,33.67415326746991,8.208541677622295,0.001126872949571989
203,33.595182271414025,8.198982424082283,0.0011751818963489254
204,33.51698771679741,8.189522023474503,0.001166921434015258
205,33.43808814860584,8.17988240003581,0.0011826683509326274
206,33.359154615402325,8.170317330317442,0.001184159795683513
207,33.280818450379236,8.16035008761155,0.0011672228975623217
208,33.20433916767219,8.151036931078014,0.0011451860329117108
209,33.12783213051587,8.141592063193512,0.00115438173389451
210,33.050536649425226,8.13173455714854,0.001164504425767154
211,32.9744403432351,8.122561221496634,0.0011541764628042867
212,32.897211425383894,8.113246324560215,0.0011790327332155005
213,32.820464512789634,8.103679160557062,0.0011652067117160993
214,32.741532907205524,8.093954463018628,0.0012073491863157932
215,32.66539273504775,8.084616208285873,0.00116875008630277
216,32.58765128496745,8.074782851889381,0.0011830912731938144
217,32.51211404616024,8.065543274215784,0.0011613040929366126
218,32.43638447266094,8.056037968948038,0.001165801940264639
219,32.35896905649961,8.046497627720221,0.0011929422666243248
220,32.28368970510637,8.037111109576362,0.001163158151114461
221,32.20947386713428,8.027800742715254,0.0011518968003332252
222,32.133156565274454,8.018215316520134,0.001182154776606999
223,32.06004008975021,8.00939879501332,0.0011471979878278585
224,31.982833551690298,7.999713218951602,0.001208004232563955
225,31.906369973363844,7.98985844143498,0.0011931335104687249
226,31.83196013352355,7.980827297870725,0.0011721805914201241
227,31.758935313363445,7.971690993213453,0.0011408749067994617
228,31.681762376645793,7.9619474581768666,0.0012164917620439539
229,31.608939529943378,7.952608971345865,0.0011474435217300447
230,31.53379637211935,7.943351322929385,0.0011913253376361198
231,31.46019480067206,7.9336952289996825,0.001160792470751669
232,31.384578343249228,7.924118796545221,0.0012023703456413147
233,31.308110337362482,7.914327775217151,0.0012205268535636512
234,31.232175499527383,7.904750289824989,0.0012162378763025453
235,31.157340095126294,7.895282280785733,0.001199361713114879
236,31.084870771579403,7.886070266968599,0.001155018282014985
237,31.010609323263566,7.876510905213801,0.0011956662033119393
238,30.93693688568493,7.86723389008743,0.0011926478001360282
239,30.863191118603797,7.857829364265363,0.0011912743727747791
240,30.788461814198094,7.84807459063832,0.0012050155879920154
241,30.71408964623529,7.8385853621572545,0.0012099293297510112
242,30.63998690067627,7.828971806882931,0.0012062133587708614
243,30.570279441993755,7.820413075535448,0.0011414689023926787
244,30.497854982062204,7.81095500924001,0.001180825906999171
245,30.42517695827641,7.801234142645584,0.0011835994832681412
246,30.35076056758653,7.791833395691926,0.001231596888456706
247,30.276399333977054,7.78232758436992,0.00122695357530068
248,30.20268487613731,7.772812270153539,0.0012180991765019466
249,30.131463878240837,7.763711326059835,0.0011804300621136255
250,30.05852359886067,7.7543347270776275,0.0012118162148092874
251,29.985043125874522,7.744959639355702,0.0012227188635214321
252,29.911399767670957,7.735301293157801,0.001222415308957486
253,29.838675719765202,7.725751334730107,0.0012135542614619313
254,29.767306636732407,7.7161931770697025,0.0011917339539698284
255,29.693304959667064,7.706512402394739,0.0012407396083985722
256,29.620461842746693,7.696792602959282,0.0012249369978498562
257,29.5473147338454,7.687206862468182,0.0012331163033524248
258,29.476052841125224,7.678249495495261,0.0012118701670475911
259,29.404272157740348,7.668994626152787,0.0012219194614197435
260,29.330870012177055,7.659437907930787,0.001255396587058783
261,29.257570129029617,7.6501036868501595,0.0012550486385685315
262,29.184357419622,7.640608611760373,0.0012532929381203646
263,29.111580325720325,7.631006411769928,0.0012425558795856938
264,29.03884175921946,7.621573657564954,0.0012539770562534842
265,28.966224083692097,7.612210025869352,0.0012551798513511477
266,28.895894237003432,7.602718987192626,0.0012065088515531626
267,28.825869083971213,7.593343568202191,0.001215368812429925
268,28.752603100598016,7.583513042823685,0.001268381205132971
269,28.681114960662146,7.5739050694274495,0.0012404558922851914
270,28.60875500019499,7.564204394007374,0.001261896789329579
271,28.54100174131777,7.555552865383949,0.0011914510473750577
272,28.470333368386505,7.545988980073421,0.0012415294805833046
273,28.39842057168982,7.536567751168381,0.0012695692274539768
274,28.32727552157705,7.527287985397601,0.0012537617884058596
275,28.258927262799492,7.517977844548281,0.00120274383165714
276,28.18635670698974,7.5084598494926205,0.0012881813954505668
277,28.114155286490785,7.498738008784359,0.0012767526743154838
278,28.043223683800214,7.4890370201145675,0.0012612162400432666
279,27.970993433348745,7.479331192680287,0.0012904790040596623
280,27.899732488601675,7.46975044225074,0.0012763997224299571
281,27.832059881259813,7.4609102337276285,0.0012213899492674832
282,27.760590024668495,7.451298986503663,0.0012846598667490038
283,27.69061429659759,7.442171175806708,0.0012720435397215273
284,27.619686639416866,7.432613667310729,0.001281598950071135
285,27.54888657973414,7.423089724086151,0.001280406580355956
286,27.479553165642276,7.413808252038699,0.0012616154879915718
287,27.409695125944218,7.404152280971013,0.001269453920900699
288,27.33908352148297,7.394597630051636,0.0012899419828866837
289,27.268173446146072,7.384894083710362,0.0012986460281449227
290,27.198651279241098,7.375655022908533,0.0012781046889875222
291,27.129013761210338,7.366173769691456,0.0012803787085005082
292,27.058990911771478,7.3567205297506515,0.0012938424990278183
293,26.99093804717977,7.347050863143649,0.0012484494571397978
294,26.921770702854428,7.337719625617784,0.0012897400297443827
295,26.852813742290866,7.328115587928588,0.00127949893600992
296,26.784232772144527,7.31851354441898,0.0012704916849868414
297,26.714066117205466,7.309009846826182,0.0013127611182191274
298,26.645962371136964,7.299588711254326,0.001277833581762768
299,26.576290143099573,7.289961993278402,0.0013064503809581535
300,26.506497302970843,7.28034286505676,0.0013138991627593348
301,26.43653437091046,7.27068129031171,0.0013159286443801947
302,26.368546042794208,7.261351291972529,0.0012895029546559809
303,26.301063590610813,7.252079805376646,0.001282002721009565
304,26.231630688526224,7.242498066301764,0.0013159634056478964
305,26.162562962320937,7.233094735109498,0.001318860706733922
306,26.094963090707193,7.223998924029177,0.0012945569851640925
307,26.025617110534256,7.214483131836605,0.0013344929867597172
308,25.95694984459851,7.205025799942251,0.0013263192581809743
309,25.88690368437599,7.1953083636762125,0.00134823982450953
310,25.818791455311356,7.185912249104128,0.0013151838009433827
311,25.750407985700747,7.17644015999266,0.0013254569186095086
312,25.6808139423194,7.166546267943827,0.0013504050212808185
313,25.612311909795384,7.15686543584205,0.0013304581428054954
314,25.544100387684587,7.147379424630384,0.001332991132512794
315,25.475594748451634,7.137803076876868,0.0013445986650223228
316,25.407067883275314,7.128178140847294,0.0013465428569158647
317,25.338353152207382,7.11850676870603,0.0013501073315376137
318,25.271590686291262,7.109328846795207,0.001322050081178328
319,25.20401297361708,7.099620934892361,0.0013359138905424451
320,25.13868632751022,7.090327988455394,0.0012968881037138033
321,25.07053406524942,7.080714040683389,0.001354151431447258
322,25.002779258221228,7.0709620967800655,0.0013487481339352504
323,24.935858042174438,7.061315501166164,0.0013355708398914959
324,24.86773521997759,7.051581307025547,0.00136992982506108
325,24.800238001432344,7.04193071862817,0.0013576162323548386
326,24.73356682634512,7.032589391157716,0.0013531687189358966
327,24.66683330263536,7.022929353268224,0.001347458577689009
328,24.59979050126204,7.013419706849827,0.0013568163864128716
329,24.53546173758019,7.004397026948624,0.001309813073224225
330,24.468362014716813,6.9948583349365965,0.001369307788176368
331,24.40434578643582,6.98605519001313,0.0013128129373548552
332,24.337315225610197,6.976536109568978,0.0013794150210069199
333,24.272002412121104,6.967212409406938,0.0013418172675844977
334,24.204912982351118,6.9575556976671775,0.0013807774315887657
335,24.13823521084334,6.947967673766944,0.0013736792919181028
336,24.074039122090436,6.938522273579036,0.001332218985882872
337,24.010111799942273,6.928915201126873,0.0013199159277821895
338,23.94513783214026,6.919435089494165,0.0013535313721696404
339,23.87933469396437,6.909922252710516,0.0013781873407955486
340,23.812662348016826,6.9002611724802305,0.0013998683644446594
341,23.74660355297838,6.890609188578103,0.001383497526946195
342,23.680395969337035,6.880998385569933,0.0013955239990817395
343,23.61440596173908,6.871314812444481,0.0013905933794047137
344,23.54988447599139,6.861789778545371,0.0013667803508650989
345,23.487852866522697,6.85250544947345,0.0013124144077814974
346,23.422405226265234,6.843012000551962,0.0014004287405964425
347,23.360062065671134,6.8338907906394315,0.001335106959215191
348,23.297136207770933,6.824803495731289,0.0013552588550024675
349,23.23096298149451,6.815031027774431,0.0014170788092998114
350,23.166446670423426,6.80556162725168,0.0013927552560511784
351,23.104444120210456,6.796623030153829,0.0013383874785041347
352,23.039134649512615,6.786930265489845,0.0014146652054138607
353,22.97429054533356,6.777322236951534,0.001407711416286883
354,22.909814866305325,6.767838944760873,0.001407070669845578
355,22.844739041395876,6.758216034586142,0.001423657703203092
356,22.780861693154023,6.748807317766155,0.001399667622021697
357,22.718386840168034,6.739374841655562,0.0013642676003993478
358,22.655658605008508,6.730187004559017,0.0013880950404562256
359,22.592678930834186,6.72083784738181,0.0013983442918081093
360,22.528352124749073,6.711252403962331,0.001422322289553393
361,22.46522559402153,6.701764448806673,0.0014037067656502832
362,22.402675065306035,6.6924986562144575,0.0013975723210686204
363,22.340522674776167,6.683270175910402,0.001385815453266523
364,22.280590531413797,6.674157199247681,0.0013399316064893277
365,22.216885659786534,6.664591830212198,0.0014293359747112478
366,22.15332631794624,6.655024359743922,0.0014320002789483177
367,22.089395710288795,6.645396391742464,0.0014427985317234764
368,22.02691495453891,6.635996950992463,0.001414096199968939
369,21.964317917066357,6.626464327216398,0.0014180222649124823
370,21.90188097398466,6.616940491551365,0.001418838016316715
371,21.838699211644368,6.6074102501578125,0.0014539459572487858
372,21.774623532269775,6.597682009180393,0.0014662762653627722
373,21.71232408226389,6.588229689313367,0.0014309669226817265
374,21.64995402836707,6.578682297449069,0.0014411375265843658
375,21.589577798844726,6.5695258182107255,0.0013972503312266878
376,21.526139492542114,6.559828385869798,0.0014645946937574068
377,21.463895873303628,6.55026022357435,0.0014425797645410668
378,21.401379297763263,6.540653516247656,0.0014550754745102559
379,21.339814147173975,6.531177410847077,0.0014352453310157306
380,21.27804012242053,6.521707963886898,0.0014427598580140698
381,21.21524576436182,6.512145505543562,0.001481159358117793
382,21.154563393625246,6.50274044712673,0.0014245556457231031
383,21.09162395349712,6.493086531690234,0.0014903504016982368
384,21.029190927217737,6.483487331753405,0.001485107082930349
385,20.9669467352728,6.4739232117874765,0.0014818140836991768
386,20.90530050317037,6.464444426747391,0.001474706384658436
387,20.844591358723257,6.455059612800258,0.0014463529406088204
388,20.783801030764355,6.4455931179063395,0.00146079832017097
389,20.72352638905805,6.436143865156226,0.0014494438268547259
390,20.663090418606995,6.426660227615877,0.0014531766375140316
391,20.605739760189135,6.417660209598792,0.0013882437109191488
392,20.54535710063936,6.40827478804678,0.0014722082269320268
393,20.48689430635629,6.3990875874578945,0.0014219118607698739
394,20.42445045202937,6.389284110048007,0.0015238598551507987
395,20.364772012964053,6.379933590629878,0.0014624954316490412
396,20.303981484107698,6.370418164229079,0.001495226914147434
397,20.24286266005546,6.36078108162141,0.001504449083195865
398,20.181623084403554,6.351095344849747,0.0015166137602621178
399,20.120606112523117,6.341495431525218,0.0015179657021339495
400,20.05936385083573,6.331854474034457,0.0015241057641041612
401,20.000065210833164,6.322489101525421,0.0014794451131407685
402,19.940964550037872,6.313161712908265,0.0014829617208838883
403,19.883615295699133,6.303985017614446,0.0014392124683335662
404,19.823236281193182,6.294371674563339,0.0015218278646779327
405,19.763234094985023,6.2848763130679846,0.0015145018983321878
406,19.703644442263734,6.275356653977634,0.0015114621925082078
407,19.6425854385153,6.265629884026501,0.0015486345354714178
408,19.583727537464224,6.256220250441884,0.0014988036876852405
409,19.52374170683742,6.246612376372556,0.0015351867168128185
410,19.46356985271994,6.236949269941705,0.0015421662775941983
411,19.40351770758455,6.227311605904653,0.0015437026295230187
412,19.348033681555954,6.21851220721342,0.0014362683824425664
413,19.288962048635856,6.209104532320598,0.0015342493813170941
414,19.230606150989704,6.1997040688602985,0.0015173698140851818
415,19.171552412883944,6.190111704497362,0.0015320906370055974
416,19.111228976794692,6.180369600285405,0.0015744166432064988
417,19.053502968872905,6.170931963736226,0.0015150898971247216
418,18.996983367986523,6.161898602880827,0.00148835560155728
419,18.938644734128417,6.152417842983786,0.0015380198633363558
420,18.881362591846987,6.1432105541257895,0.0015191547908067979
421,18.822784360624148,6.133772044467021,0.0015541758741255622
422,18.76363184715426,6.124164949803665,0.0015721782643884103
423,18.705690361974323,6.114770480373922,0.0015506139595373469
424,18.646605610311237,6.104967598406688,0.0015739492067165597
425,18.590614747777995,6.0957552908381665,0.0015126077015834398
426,18.532691916031084,6.086153377429288,0.001560005551305133
427,18.475225215785475,6.076632922810032,0.0015534607206582629
428,18.417435411950184,6.067066604016758,0.0015641562004577014
429,18.359316346414104,6.057559869263151,0.0015822728685242146
430,18.302732308122167,6.048333178982044,0.001545918928970934
431,18.244469739491016,6.038782015721608,0.001604982660990294
432,18.18791054110209,6.029389804344004,0.0015524731032868933
433,18.129544549877156,6.019753009654304,0.0016044258945623487
434,18.07205396279045,6.010184439642852,0.001583126527232158
435,18.014922918523226,6.000627228751812,0.0015878388595548687
436,17.958025373478513,5.99097971107835,0.0015781538815728567
437,17.900560133975247,5.981445226788618,0.0016031467902875621
438,17.843562983933225,5.972018931202875,0.0015885165848891938
439,17.787780080845103,5.9625609127085895,0.0015614569810624799
440,17.731701684902244,5.9531140857326195,0.001581903531885742
441,17.67718465909595,5.944075846464773,0.0015447149721138388
442,17.62044044571321,5.9344398274206,0.0016069798174486933
443,17.564245047956927,5.924850676251972,0.0015958199585433866
444,17.50823154011621,5.915265174569432,0.0015898665204077099
445,17.45122624979294,5.905700933141674,0.0016368220107323775
446,17.397679246482124,5.896601774147206,0.0015265016879587544
447,17.340951234093858,5.886998311113062,0.001638421669133297
448,17.286098745504223,5.8775769053027345,0.0015770378148167944
449,17.230886395702882,5.8681386799746065,0.001594732901237234
450,17.174831716138616,5.858662903061752,0.0016392550409784947
451,17.118172986909666,5.84893806176966,0.0016443028750088387
452,17.062964239726373,5.839414226639372,0.001611662902984158
453,17.00673123022152,5.829723697639864,0.0016517374495294633
454,16.952492405364154,5.8205098556559305,0.001600125768501088
455,16.89830644507327,5.811089941610377,0.0015967636438036015
456,16.842756616814658,5.8015440974534,0.0016468547971834092
457,16.787924917147514,5.792209728283817,0.001632387264237472
458,16.733846810555725,5.782840053796258,0.0016160099608017128
459,16.678819620737094,5.77323612983154,0.0016488577879710032
460,16.624458258310668,5.7638943883810025,0.001636117411789451
461,16.57038986782631,5.754518226152507,0.0016348417566188855
462,16.51518763204029,5.744895386648303,0.0016641553869617038
463,16.460622857578258,5.735399135699501,0.0016543763031095855
464,16.407197966089715,5.726001165554883,0.0016223468688954814
465,16.35198932209708,5.716444448728069,0.0016878682075611969
466,16.298543873714546,5.70713422291429,0.001631664218491106
467,16.246190857889772,5.698194711813119,0.001610683178500473
468,16.191906246899496,5.688734320674754,0.0016676226439159274
469,16.13668484903667,5.679056316891936,0.0017159828999370548
470,16.082332921155686,5.669409999801087,0.0016872800222273556
471,16.02799769444831,5.659894365718506,0.0016911070675760817
472,15.975847817283292,5.650727819955649,0.0016239587802347865
473,15.920942650737326,5.640915781950901,0.0017215598993363243
474,15.867701301200816,5.631327655327057,0.001672235654759886
475,15.812771355171238,5.621508161640658,0.001731382357348887
476,15.75920937097673,5.611807572099534,0.0016919971758205974
477,15.704681658614186,5.602048822599479,0.0017290490858394194
478,15.6519042429939,5.5925443289101775,0.0016854456956476862
479,15.599618967336058,5.5831581106315555,0.001676344443602942
480,15.546845955170838,5.573866357046611,0.001698658333781594
481,15.494097554608036,5.564396697844756,0.0016960641848751512
482,15.440774674944715,5.554688509692338,0.0017220430818407895
483,15.387829450245672,5.545097790150364,0.001722291589536218
484,15.335216561355185,5.535658300158567,0.001719663639501113
485,15.282393910802291,5.526130953181447,0.0017189682780328406
486,15.231512659896142,5.5169716627811844,0.0016813070830811704
487,15.178090796435555,5.5072596834999095,0.0017589818491501855
488,15.126935413463611,5.497934390110774,0.0016908009402240322
489,15.073981048612708,5.488309076475528,0.00175067152986964
490,15.021562709330414,5.478792051010037,0.0017368451601328634
491,14.969367901572264,5.46923400287949,0.0017346214465101353
492,14.916307414485773,5.459472831051133,0.0017732048858464958
493,14.8635726390119,5.449792593302729,0.0017683918905491073
494,14.811448097840545,5.440246801217326,0.0017591568493956684
495,14.762425140418298,5.431203467707659,0.001657531369164643
496,14.71410139223365,5.4222526558549635,0.0016302072096473948
497,14.662359006481706,5.412774507969639,0.001761343169389006
498,14.610007649256955,5.40303967232891,0.0017876334668944348
499,14.558217467741704,5.393391764540485,0.0017804185681653676
500,14.506871131226127,5.383992842840121,0.0017700473527031066
