iteration,loss,gradient_norm,learning_rate
57,1.0629521157754094,2.7544867234628785,0.04
58,1.0275655852216934,2.74053056862519,0.04
59,0.9948913358190941,2.7278698676447957,0.04
60,0.9651048221605582,2.7168296714025963,0.04
61,0.9374154015251068,2.7066383366522784,0.04
62,0.9120563758462968,2.697238150521257,0.04
63,0.8885736528744349,2.68890058153334,0.04
64,0.867100287988035,2.6811080460620365,0.04
65,0.8473159458188154,2.673843710308566,0.04
66,0.829006356859604,2.6668843823883277,0.04
67,0.8123060898590729,2.6609267385999336,0.04
68,0.7966656233787985,2.6547736760243046,0.04
69,0.7821032064781637,2.6489623305218215,0.04
70,0.7691907338342634,2.6444698264063025,0.04
71,0.7568897376826903,2.6397241443121437,0.04
72,0.7455286731674602,2.6352902072198727,0.04
73,0.7351812203376072,2.631662354916116,0.04
74,0.7254718902694324,2.6278887724068185,0.04
75,0.7165614455918241,2.624315114590224,0.04
76,0.7083253654142427,2.6209864610685756,0.04
77,0.7007604132523216,2.618056230134716,0.04
78,0.6939009682159484,2.6155004365634467,0.04
79,0.6874915918200982,2.61313470624049,0.04
80,0.6817979051698202,2.6113700250936174,0.04
81,0.6765121571083867,2.6095797069891056,0.04
82,0.6713796422915426,2.60729306607798,0.04
83,0.666722213269859,2.6054045147874136,0.04
84,0.662563775503301,2.6041526227045075,0.04
85,0.65861584148023,2.6025925878602463,0.04
86,0.6552231032658552,2.6018565723799414,0.04
87,0.6518192460849744,2.600235129436154,0.04
88,0.6488186449213381,2.59910810522423,0.04
89,0.64582159052899,2.5974955260107153,0.04
90,0.6433049864117796,2.596823937553349,0.04
91,0.6409490552497159,2.5960426337722953,0.04
92,0.6388084402640036,2.5953426101170334,0.04
93,0.6367999826471471,2.594588703492038,0.04
94,0.6348368939134521,2.5936101661907425,0.04
95,0.6330649670403723,2.59282873851299,0.04
96,0.6314755704479939,2.5922588576225714,0.04
97,0.629986968221905,2.591747679237796,0.04
98,0.6287076518716138,2.591386549334617,0.04
99,0.6275323802176361,2.5911175320331874,0.04
100,0.6263093623261078,2.59042197025718,0.04
101,0.6251672799619671,2.5897703032480575,0.04
102,0.6242052814503027,2.5895190549112503,0.04
103,0.6232576044540016,2.5890172797343682,0.04
104,0.6223960475273281,2.5886207882090124,0.04
105,0.6216366834181968,2.5884353719343975,0.04
106,0.6209985284565823,2.5884424688876284,0.04
107,0.6203701699998126,2.58827661217683,0.04
108,0.6197159560935038,2.587801624344005,0.04
109,0.619065514264167,2.587342009943841,0.04
110,0.6185693476733001,2.5872860901841577,0.04
111,0.618128602004782,2.5872960822870232,0.04
112,0.617735672716113,2.5872585685471594,0.04
113,0.6172922669181756,2.58687308090617,0.04
114,0.6169530695594342,2.586890040286942,0.04
115,0.6166030011510016,2.5868137757790834,0.04
116,0.6162390919955039,2.586532234884959,0.04
117,0.6159647526617194,2.5864707227640444,0.04
118,0.6156920359253732,2.586419661261646,0.04
119,0.6154697083747925,2.586513363907599,0.04
120,0.6152526813600245,2.5864561448519026,0.04
121,0.6150035429105888,2.586241292042391,0.04
122,0.614749955372278,2.586006492157303,0.04
123,0.6145646089222626,2.5859621417215517,0.04
124,0.6143843776564959,2.5858746357415057,0.04
125,0.6142512016217093,2.585974538520269,0.04
126,0.614093341054506,2.5858703978346944,0.04
127,0.6139656780898157,2.5858504704686243,0.04
128,0.6138527121220108,2.5858004733941438,0.04
129,0.6137825947915976,2.5859207001011453,0.04
130,0.6136798417714994,2.5859408088787266,0.04
131,0.6135447442827123,2.585757933692497,0.04
132,0.6134438023241819,2.5856809518608177,0.04
133,0.6133868261101304,2.585757076852218,0.04
134,58.681321180116676,25.589353106643543,0.04
135,58.66778554094523,25.583609327403458,0.04
136,58.66098289851751,25.580694812001976,0.04
137,58.656242897667994,25.578688682280596,0.04
138,58.65297090184428,25.57734201577427,0.04
139,58.65143975755753,25.576769963218815,0.04
140,58.650071299031445,25.576279977397093,0.04
141,58.64855352125817,25.57572017178922,0.04
142,58.647395503619535,25.575314081910243,0.04
143,58.64671765779963,25.575133657200073,0.04
144,58.64606036582839,25.574995344958687,0.04
145,5740.694706362135,253.1291998333763,0.04
146,5739.345826265059,253.0709640666669,0.04
147,5738.628508579298,253.0398159212341,0.04
148,5738.25544561048,253.02334597707826,0.04
149,5737.982496750063,253.01165335485487,0.04
150,5737.810750331694,253.00455906597233,0.04
151,5737.669047535082,252.99903749364734,0.04
152,5737.563435794242,252.99521869343147,0.04
153,5737.449724129146,252.99108552564803,0.04
154,5737.391648167586,252.98937951817354,0.04
155,5737.3391521018275,252.9878394413333,0.04
156,5737.297037807471,252.9867107585018,0.04
157,5737.239891220959,252.98493671176502,0.04
158,5737.196298628104,252.9836803818872,0.04
159,5737.146237849603,252.98211606882745,0.04
160,5737.109824836881,252.9811453950855,0.04
161,5737.086497480754,252.98068643538167,0.04
162,5737.060641790305,252.98005190961146,0.04
163,5737.04245365332,252.97967929104234,0.04
164,5737.017428172535,252.97898183997006,0.04
165,5736.991612181546,252.97828340457593,0.04
166,5736.969609862864,252.9776802508853,0.04
167,5736.951629488338,252.97727899430075,0.04
168,5736.935218302473,252.97685659274904,0.04
169,5736.919350955333,252.97653877150114,0.04
170,5736.902759778557,252.97614142305287,0.04
171,5736.8761001700195,252.9751900919193,0.04
172,5736.86596717257,252.9750703593049,0.04
173,5736.850777648878,252.9747259074146,0.04
174,5736.835416202534,252.97431853032037,0.04
175,5736.821867033525,252.9740005038533,0.04
176,5736.811533993255,252.97380505381597,0.04
177,5736.799876024211,252.97353038524002,0.04
178,5736.786693571276,252.9731736924313,0.04
179,5736.774126243557,252.972797412899,0.04
180,5736.765589502068,252.97267508432105,0.04
181,5736.755715270293,252.97241809071076,0.04
182,5736.745625707585,252.97217910992634,0.04
183,5736.729910372399,252.97165001773394,0.04
184,5736.718490581962,252.97132124782982,0.04
185,5736.716349450881,252.97143934745748,0.04
186,5736.704624752441,252.9710735067455,0.04
187,5736.689815787148,252.97057341971936,0.04
188,5736.68329195595,252.97050356134503,0.04
189,5736.676412497799,252.9703476963582,0.04
190,5736.672982515265,252.9703635152069,0.04
191,5736.660002103556,252.96995849207786,0.04
192,5736.649331091348,252.96967533097504,0.04
193,5736.643321260057,252.96956337462524,0.04
194,5736.635756967784,252.969355633623,0.04
195,5736.6354039558055,252.96949196944234,0.04
196,5736.625099189227,252.96915121873297,0.04
197,5736.619240969913,252.96901759453158,0.04
198,5736.610232850569,252.96873409849076,0.04
199,5736.606569559334,252.96872561880272,0.04
200,5736.599912299778,252.96856178006357,0.04
201,5736.589623180983,252.96820203517177,0.04
202,5736.586444859202,252.96820189112188,0.04
203,5736.580027724271,252.96798163073584,0.04
204,5736.575745706082,252.96791547115424,0.04
205,5736.575004627588,252.96804593779376,0.04
206,5736.566887505548,252.96775670218852,0.04
207,5736.559354665748,252.9675219094704,0.04
208,5736.554238830001,252.96741032828928,0.04
209,5736.548070540615,252.96724309754177,0.04
210,5736.547277994642,252.96733882030756,0.04
211,5736.539797180889,252.9670891761691,0.04
212,5736.535527295231,252.96699345128587,0.04
213,5736.528066786837,252.9667599341991,0.04
214,5736.521276766164,252.96651951215333,0.04
215,5736.515849102665,252.9663974946316,0.04
216,5736.513330395861,252.96639910607286,0.04
217,5736.509188396623,252.96631364868523,0.04
218,5736.500672394271,252.96601441692349,0.04
219,5736.493742867268,252.96577138635018,0.04
220,5736.49187188426,252.96576923470323,0.04
221,5736.487325953924,252.965592636156,0.04
222,5736.486681770989,252.96565002337854,0.04
223,5736.485852706422,252.96569667747582,0.04
224,5736.483768595695,252.96565832850894,0.04
225,5736.483540534343,252.96573328947827,0.04
226,5736.477373160081,252.9655188436986,0.04
227,5736.47839551821,252.96564288256417,0.04
228,5736.476766184039,252.96566191515788,0.04
229,5736.472718573078,252.96552102695293,0.04
230,561661.9079000017,2503.7915177077243,0.04
