iteration,loss,gradient_norm,learning_rate
103,19.792301531522472,14.854193049046723,0.09
104,19.79198717183822,14.853876135100181,0.09
105,19.792204705418573,14.854151359725835,0.09
106,19.792366254804783,14.85424192731183,0.09
107,19.79269736902445,14.854544977425132,0.09
108,19.79206029693112,14.853938685711716,0.09
109,19.791473342109143,14.853466480934015,0.09
110,19.791974883029877,14.85402162018803,0.09
111,19.792516976020195,14.854489991542863,0.09
112,19.792523403806197,14.854440547029087,0.09
113,19.791926659743957,14.853922486475822,0.09
114,19.792365442520946,14.854373650444755,0.09
115,19.79247285339528,14.854466123957277,0.09
116,19.791971732160395,14.853990181081564,0.09
117,19.792087360749832,14.854048524175303,0.09
118,19.792197568201445,14.85415911374839,0.09
119,19.792624339441826,14.854594963552234,0.09
120,19.79248849171449,14.854412239279426,0.09
121,19.79207356684254,14.854037531222279,0.09
122,19.792222869102936,14.854187706682687,0.09
123,19.79218838013283,14.854204439667317,0.09
124,19.79200289740654,14.853989250149668,0.09
125,19.792412471707003,14.854404721736733,0.09
126,19.79214468287336,14.854154236397962,0.09
127,19.792109813146208,14.8541378352925,0.09
128,19.79217280321473,14.854143619565734,0.09
129,19.792608846041734,14.854540097261102,0.09
130,19.792413503001136,14.854368054798242,0.09
131,19.79181833980366,14.85392508130055,0.09
132,19.7918665884731,14.853947786898164,0.09
133,19.792278590782345,14.854274274256477,0.09
134,10936.090077596255,349.3685657083916,0.09
135,10931.708757900778,349.2266990047544,0.09
136,10930.907363731305,349.203842790796,0.09
137,10930.500479826216,349.19418045240184,0.09
138,10930.218106027676,349.18827970373695,0.09
139,10930.013494338875,349.18443022675416,0.09
140,10929.79059562413,349.17937180913464,0.09
141,10929.645697427308,349.1766583745783,0.09
142,10929.528365464685,349.17433714033587,0.09
143,10929.4372724824,349.17279515932813,0.09
144,10929.348393890667,349.17144019770024,0.09
145,6042688.232388109,8212.362698081623,0.09
