iteration,loss,gradient_norm
255,0.012105319029056013,0.0031381387403139394
256,0.012104336481685763,0.0031238544028464486
257,0.012103362847716972,0.00310970578682626
258,0.012102398002475716,0.0030956912592948393
259,0.012101441823440702,0.0030818092082201104
260,0.012100494190201372,0.003068058042152695
261,0.012099554984417038,0.0030544361898914058
262,0.01209862408977682,0.0030409421001573343
263,0.012097701391960553,0.003027574241276507
264,0.012096786778600455,0.0030143311008705796
265,0.01209588013924372,0.003001211185555605
266,0.012094981365315876,0.002988213020648257
267,0.012094090350084949,0.0029753351498795653
268,0.012093206988626376,0.002962576135115624
269,0.012092331177788716,0.002949934556085329
270,0.012091462816160048,0.0029374090101146216
271,0.01209060180403512,0.0029249981118672865
272,0.01208974804338316,0.0029127004930917947
273,0.012088901437816412,0.002900514802374301
274,0.012088061892559282,0.0028884397048973146
275,0.012087229314418173,0.002876473882204028
276,0.012086403611751945,0.002864616031968008
277,0.012085584694442951,0.0028528648677680875
278,0.012084772473868757,0.002841219118868487
279,0.012083966862874329,0.0028296775300034466
280,0.012083167775744915,0.0028182388611669865
281,0.012082375128179397,0.0028069018874069484
282,0.012081588837264247,0.002795665398623504
283,0.01208080882144795,0.0027845281993719205
284,0.012080035000516035,0.0027734891086695127
285,0.012079267295566519,0.002762546959806402
286,0.012078505628985919,0.0027517006001603036
287,0.012077749924425722,0.002740948891014922
288,0.012077000106779305,0.0027302907073819124
289,0.012076256102159373,0.0027197249378264335
290,0.012075517837875784,0.0027092504842959092
291,0.012074785242413864,0.0026988662619521807
292,0.012074058245413138,0.0026885711990067376
293,0.012073336777646465,0.0026783642365589295
294,0.012072620770999621,0.0026682443284372693
295,0.012071910158451245,0.0026582104410434143
296,0.012071204874053217,0.00264826155319908
297,0.012070504852911388,0.0026383966559954176
298,0.012069810031166707,0.0026286147526452123
299,0.012069120345976713,0.0026189148583373656
300,0.012068435735497372,0.0026092960000939284
301,0.01206775613886531,0.0025997572166295
302,0.012067081496180323,0.0025902975582127916
303,0.012066411748488269,0.0025809160865304707
304,0.01206574683776431,0.0025716118745531874
305,0.012065086706896414,0.0025623840064035665
306,0.01206443129966923,0.0025532315772263453
307,0.012063780560748227,0.0025441536930602905
308,0.012063134435664183,0.002535149470712215
309,0.012062492870797947,0.0025262180376326845
310,0.012061855813365451,0.0025173585317935557
311,0.012061223211403075,0.002508570101567253
312,0.012060595013753264,0.0024998519056078122
313,0.012059971170050416,0.0024912031127334376
314,0.012059351630706983,0.002482622901810676
315,0.012058736346899935,0.0024741104616402424
316,0.012058125270557413,0.0024656649908442875
317,0.012057518354345622,0.002457285697755104
318,0.012056915551656035,0.0024489718003053596
319,0.012056316816592744,0.0024407225259196162
320,0.01205572210396016,0.0024325371114073606
321,0.012055131369250805,0.002424414802857137
322,0.01205454456863347,0.0024163548555322586
323,0.012053961658941471,0.0024083565337674933
324,0.012053382597661245,0.0024004191108672438
325,0.012052807342921029,0.0023925418690047195
326,0.01205223585347986,0.00238472409912247
327,0.012051668088716678,0.0023769651008338924
328,0.012051104008619742,0.0023692641823260265
329,0.012050543573776102,0.0023616206602632968
330,0.012049986745361431,0.0023540338596925426
331,0.012049433485129876,0.0023465031139488354
332,0.012048883755404208,0.0023390277645626025
333,0.012048337519066117,0.002331607161167542
334,0.012047794739546662,0.0023242406614096683
335,0.012047255380816961,0.0023169276308573276
336,0.012046719407378939,0.0023096674429120595
337,0.012046186784256367,0.002302459478720559
338,0.01204565747698599,0.0022953031270874537
339,0.012045131451608827,0.0022881977843890126
340,0.012044608674661632,0.002281142854487739
341,0.012044089113168538,0.002274137748647918
342,0.012043572734632786,0.0022671818854519193
343,0.012043059507028678,0.002260274690717407
344,0.012042549398793618,0.0022534155974153892
345,0.012042042378820344,0.00224660404558911
346,0.012041538416449227,0.002239839482273672
347,0.012041037481460808,0.0022331213614165874
348,0.01204053954406841,0.002226449143799067
349,0.012040044574910827,0.0022198222969579623
350,0.01203955254504528,0.002213240295108708
351,0.012039063425940397,0.002206702619068869
352,0.012038577189469329,0.002200208756182511
353,0.012038093807903025,0.0021937582002452194
354,0.012037613253903599,0.0021873504514299986
355,0.012037135500517817,0.002180985016213737
356,0.012036660521170738,0.002174661407304562
357,0.01203618828965938,0.0021683791435696746
358,0.0120357187801466,0.0021621377499641717
359,0.01203525196715503,0.0021559367574603013
360,0.012034787825561097,0.002149775702977578
361,0.01203432633058922,0.002143654129313502
362,0.012033867457806038,0.002137571585074941
363,0.012033411183114785,0.0021315276246102388
364,0.012032957482749733,0.0021255218079419555
365,0.012032506333270788,0.0021195537007002592
366,0.01203205771155808,0.0021136228740569357
367,0.012031611594806781,0.0021077289046601212
368,0.012031167960521888,0.002101871374569625
369,0.01203072678651316,0.002096049871192822
370,0.012030288050890195,0.002090263987221359
371,0.012029851732057468,0.0020845133205682756
372,0.012029417808709525,0.0020787974743058132
373,0.012028986259826324,0.0020731160566039653
374,0.012028557064668523,0.002067468680669412
375,0.01202813020277296,0.0020618549646852433
376,0.01202770565394816,0.002056274531751162
377,0.012027283398269932,0.0020507270098243818
378,0.012026863416077038,0.0020452120316609966
379,0.012026445687966965,0.002039729234758073
380,0.012026030194791724,0.0020342782612961805
381,0.012025616917653751,0.0020288587580826094
382,0.012025205837901896,0.002023470376495147
383,0.01202479693712742,0.0020181127724263137
384,0.012024390197160149,0.002012785606228333
385,0.012023985600064619,0.002007488542658531
386,0.012023583128136311,0.0020022212508253555
387,0.012023182763897976,0.0019969834041349017
388,0.012022784490095997,0.0019917746802380564
389,0.01202238828969682,0.0019865947609781086
390,0.01202199414588344,0.0019814433323389635
391,0.012021602042051969,0.0019763200843938436
392,0.012021211961808234,0.0019712247112545554
393,0.012020823888964477,0.001966156911021313
394,0.012020437807536042,0.0019611163857329856
395,0.012020053701738203,0.0019561028413179926
396,0.012019671555982978,0.001951115987545645
397,0.012019291354876031,0.0019461555379779868
398,0.012018913083213623,0.0019412212099222071
399,0.012018536725979615,0.0019363127243835266
400,0.01201816226834251,0.0019314298060185751
401,0.012017789695652575,0.0019265721830892982
402,0.012017418993438961,0.0019217395874173333
403,0.01201705014740694,0.0019169317543389266
404,0.012016683143435136,0.001912148422660241
405,0.012016317967572824,0.0019073893346132963
406,0.012015954606037276,0.0019026542358122542
407,0.012015593045211131,0.0018979428752102382
408,0.012015233271639857,0.0018932550050566534
409,0.012014875272029197,0.0018885903808549356
410,0.012014519033242719,0.0018839487613208049
411,0.012014164542299335,0.0018793299083409327
412,0.012013811786370955,0.0018747335869321255
413,0.012013460752780092,0.001870159565200927
414,0.012013111428997553,0.0018656076143036958
415,0.012012763802640183,0.001861077508407147
416,0.012012417861468581,0.0018565690246492466
417,0.012012073593384968,0.0018520819431007208
418,0.012011730986430947,0.0018476160467268384
419,0.01201139002878544,0.0018431711213497007
420,0.012011050708762546,0.0018387469556109745
421,0.012010713014809545,0.0018343433409350623
422,0.012010376935504793,0.0018299600714925888
423,0.01201004245955584,0.0018255969441645268
424,0.012009709575797382,0.0018212537585064732
425,0.012009378273189392,0.0018169303167135616
426,0.01200904854081522,0.0018126264235856539
427,0.012008720367879746,0.0018083418864930313
428,0.012008393743707544,0.0018040765153424048
429,0.012008068657741084,0.0017998301225433792
430,0.012007745099538978,0.0017956025229752728
431,0.01200742305877424,0.0017913935339544163
432,0.01200710252523259,0.0017872029752017211
433,0.012006783488810763,0.0017830306688107309
434,0.012006465939514873,0.0017788764392160246
435,0.01200614986745879,0.0017747401131619847
436,0.01200583526286253,0.0017706215196719125
437,0.012005522116050712,0.0017665204900176679
438,0.012005210417450994,0.0017624368576894033
439,0.012004900157592589,0.0017583704583660196
440,0.012004591327104732,0.0017543211298856067
441,0.01200428391671525,0.0017502887122165505
442,0.012003977917249109,0.0017462730474288456
443,0.012003673319626986,0.001742273979665746
444,0.01200337011486389,0.0017382913551158446
445,0.012003068294067797,0.0017343250219854687
446,0.01200276784843828,0.0017303748304713536
447,0.012002468769265216,0.0017264406327337997
448,0.012002171047927444,0.0017225222828699688
449,0.012001874675891498,0.0017186196368876826
450,0.012001579644710388,0.0017147325526795125
451,0.012001285946022277,0.0017108608899970355
452,0.01200099357154935,0.0017070045104257338
453,0.012000702513096541,0.0017031632773598642
454,0.012000412762550403,0.0016993370559778703
455,0.01200012431187793,0.0016955257132180302
456,0.011999837153125425,0.0016917291177544571
457,0.011999551278417356,0.00168794713997327
458,0.011999266679955278,0.0016841796519492791
459,0.011998983350016725,0.0016804265274227733
460,0.011998701280954172,0.0016766876417767629
461,0.011998420465193957,0.0016729628720143774
462,0.011998140895235248,0.0016692520967366421
463,0.011997862563649063,0.001665555196120547
464,0.011997585463077231,0.0016618720518973176
465,0.01199730958623141,0.0016582025473310105
466,0.011997034925892144,0.001654546567197482
467,0.011996761474907908,0.001650903997763448
468,0.011996489226194163,0.0016472747267659534
469,0.011996218172732425,0.00164365864339208
470,0.011995948307569377,0.0016400556382588465
471,0.011995679623815972,0.0016364656033935013
472,0.011995412114646558,0.0016328884322139605
473,0.011995145773298016,0.001629324019509592
474,0.011994880593068918,0.0016257722614221426
475,0.011994616567318666,0.0016222330554270337
476,0.011994353689466697,0.0016187063003148432
477,0.011994091952991687,0.0016151918961730414
478,0.011993831351430702,0.0016116897443679342
479,0.011993571878378488,0.001608199747526966
480,0.011993313527486638,0.0016047218095210849
481,0.011993056292462875,0.0016012558354474766
482,0.011992800167070283,0.001597801731612491
483,0.011992545145126597,0.0015943594055147893
484,0.011992291220503474,0.0015909287658287061
485,0.011992038387125755,0.0015875097223878435
486,0.01199178663897082,0.0015841021861689119
487,0.011991535970067847,0.0015807060692757716
488,0.01199128637449718,0.0015773212849236407
489,0.011991037846389632,0.0015739477474236393
490,0.011990790379925852,0.0015705853721673592
491,0.011990543969335653,0.0015672340756118582
492,0.011990298608897429,0.0015638937752646812
493,0.011990054292937456,0.001560564389669147
494,0.011989811015829358,0.0015572458383899034
495,0.011989568771993444,0.0015539380419985502
496,0.011989327555896129,0.001550640922059539
497,0.011989087362049374,0.001547354401116285
498,0.011988848185010057,0.0015440784026773925
499,0.011988610019379472,0.0015408128512031417
500,0.011988372859802717,0.0015375576720921143
501,0.011988136700968165,0.0015343127916680234
502,0.011987901537606925,0.0015310781371667228
503,0.011987667364492298,0.001527853636723399
504,0.011987434176439282,0.0015246392193599342
505,0.011987201968303994,0.0015214348149723872
506,0.011986970734983254,0.0015182403543188216
507,0.011986740471414015,0.0015150557690070945
508,0.011986511172572864,0.001511880991482891
509,0.011986282833475605,0.0015087159550180125
510,0.011986055449176712,0.0015055605936987106
511,0.011985829014768907,0.0015024148424142216
512,0.01198560352538266,0.001499278636845468
513,0.01198537897618577,0.0014961519134539464
514,0.0119851553623829,0.0014930346094706838
515,0.011984932679215125,0.0014899266628854483
516,0.011984710921959511,0.0014868280124360458
517,0.011984490085928681,0.0014837385975977838
518,0.011984270166470416,0.0014806583585731125
519,0.011984051158967198,0.001477587236281328
520,0.011983833058835845,0.0014745251723485412
521,0.011983615861527065,0.0014714721090976642
522,0.011983399562525114,0.0014684279895386368
523,0.011983184157347353,0.0014653927573587335
524,0.011982969641543904,0.0014623663569130173
525,0.011982756010697232,0.001459348733214934
526,0.011982543260421825,0.0014563398319270631
527,0.01198233138636377,0.001453339599351928
528,0.011982120384200436,0.0014503479824230238
529,0.011981910249640107,0.0014473649286959405
530,0.011981700978421604,0.0014443903863395292
531,0.011981492566313983,0.001441424304127382
532,0.011981285009116157,0.0014384666314291843
533,0.0119810783026566,0.0014355173182024471
534,0.011980872442792967,0.00143257631498415
535,0.011980667425411822,0.0014296435728826408
536,0.01198046324642828,0.001426719043569528
537,0.011980259901785702,0.0014238026792718302
538,0.011980057387455403,0.0014208944327641353
539,0.011979855699436305,0.0014179942573608552
540,0.011979654833754683,0.0014151021069087138
541,0.01197945478646384,0.001412217935779217
542,0.011979255553643807,0.0014093416988612652
543,0.011979057131401084,0.0014064733515539265
544,0.011978859515868322,0.0014036128497592316
545,0.011978662703204076,0.0014007601498751223
546,0.0119784666895925,0.001397915208788522
547,0.0119782714712431,0.0013950779838684004
548,0.011978077044390445,0.0013922484329590764
549,0.011977883405293918,0.0013894265143735197
550,0.01197769055023744,0.001386612186886787
551,0.011977498475529239,0.0013838054097295377
552,0.011977307177501567,0.001381006142581655
553,0.01197711665251048,0.0013782143455659769
554,0.011976926896935566,0.0013754299792420363
555,0.011976737907179721,0.001372653004600007
556,0.011976549679668911,0.0013698833830546341
557,0.011976362210851918,0.001367121076439356
558,0.011976175497200132,0.0013643660470003885
559,0.011975989535207305,0.0013616182573909646
560,0.011975804321389338,0.0013588776706657019
561,0.011975619852284056,0.0013561442502749706
562,0.011975436124450975,0.0013534179600593417
563,0.01197525313447111,0.0013506987642441812
564,0.011975070878946748,0.001347986627434289
565,0.011974889354501236,0.001345281514608584
566,0.011974708557778794,0.0013425833911149632
567,0.011974528485444285,0.0013398922226650594
568,0.011974349134183007,0.001337207975329257
569,0.011974170500700553,0.0013345306155317209
570,0.011973992581722546,0.001331860110045409
571,0.011973815373994489,0.0013291964259873254
572,0.01197363887428156,0.0013265395308136604
573,0.011973463079368422,0.0013238893923151163
574,0.011973287986059048,0.0013212459786123177
575,0.011973113591176534,0.0013186092581511859
576,0.011972939891562916,0.0013159791996984562
577,0.011972766884078993,0.0013133557723372436
578,0.011972594565604155,0.0013107389454626763
579,0.011972422933036225,0.0013081286887776104
580,0.01197225198329125,0.0013055249722882984
581,0.011972081713303365,0.0013029277663003254
582,0.01197191212002463,0.0013003370414143994
583,0.011971743200424838,0.001297752768522318
584,0.011971574951491397,0.0012951749188029763
585,0.011971407370229116,0.001292603463718394
586,0.011971240453660083,0.0012900383750098481
587,0.011971074198823541,0.0012874796246940463
588,0.01197090860277564,0.0012849271850593194
589,0.011970743662589394,0.0012823810286619517
590,0.011970579375354451,0.0012798411283224584
591,0.011970415738177009,0.0012773074571220326
592,0.011970252748179611,0.0012747799883989202
593,0.01197009040250104,0.0012722586957449736
594,0.011969928698296191,0.0012697435530021526
595,0.011969767632735875,0.0012672345342591225
596,0.011969607203006752,0.001264731613847942
597,0.01196944740631113,0.0012622347663406805
598,0.011969288239866873,0.0012597439665462014
599,0.011969129700907266,0.0012572591895069925
600,0.011968971786680865,0.001254780410495895
601,0.011968814494451377,0.0012523076050130822
602,0.011968657821497544,0.0012498407487829316
603,0.011968501765112995,0.001247379817751016
604,0.01196834632260615,0.001244924788081119
605,0.01196819149130006,0.0012424756361522802
606,0.011968037268532333,0.0012400323385559292
607,0.011967883651654982,0.001237594872093
608,0.011967730638034304,0.0012351632137711118
609,0.011967578225050795,0.001232737340801827
610,0.011967426410098993,0.0012303172305978911
611,0.011967275190587401,0.0012279028607705524
612,0.011967124563938359,0.0012254942091269247
613,0.011966974527587925,0.0012230912536673336
614,0.011966825078985784,0.001220693972582765
615,0.011966676215595133,0.0012183023442523529
616,0.011966527934892572,0.0012159163472408134
617,0.011966380234367987,0.0012135359602960304
618,0.011966233111524477,0.0012111611623466102
619,0.011966086563878209,0.0012087919324995002
620,0.01196594058895836,0.0012064282500375849
621,0.011965795184306986,0.0012040700944174559
622,0.011965650347478944,0.0012017174452670055
623,0.011965506076041764,0.001199370282383257
624,0.011965362367575581,0.0011970285857301063
625,0.011965219219673036,0.0011946923354361153
626,0.011965076629939167,0.0011923615117924178
627,0.011964934595991319,0.0011900360952504826
628,0.011964793115459059,0.001187716066420143
629,0.011964652185984092,0.001185401406067421
630,0.011964511805220148,0.0011830920951125697
631,0.011964371970832912,0.0011807881146280077
632,0.011964232680499927,0.0011784894458363965
633,0.011964093931910502,0.0011761960701086472
634,0.011963955722765644,0.0011739079689620162
635,0.011963818050777952,0.0011716251240582352
636,0.011963680913671556,0.0011693475172016043
637,0.011963544309182004,0.0011670751303371897
638,0.0119634082350562,0.0011648079455490068
639,0.01196327268905233,0.0011625459450582203
640,0.011963137668939756,0.0011602891112214
641,0.011963003172498963,0.0011580374265287997
642,0.011962869197521457,0.001155790873602609
643,0.011962735741809708,0.0011535494351953136
644,0.011962602803177045,0.0011513130941880184
645,0.011962470379447636,0.0011490818335888379
646,0.011962338468456322,0.0011468556365312116
647,0.011962207068048644,0.001144634486272428
648,0.011962076176080694,0.0011424183661919792
649,0.01196194579041908,0.0011402072597900448
650,0.01196181590894083,0.0011380011506859683
651,0.01196168652953336,0.0011358000226167964
652,0.011961557650094351,0.0011336038594357341
653,0.011961429268531719,0.0011314126451107682
654,0.011961301382763526,0.0011292263637231617
655,0.011961173990717921,0.0011270449994661127
656,0.011961047090333082,0.0011248685366433233
657,0.011960920679557112,0.0011226969596676208
658,0.011960794756348026,0.0011205302530596423
659,0.011960669318673641,0.0011183684014464729
660,0.011960544364511532,0.0011162113895603581
661,0.011960419891848963,0.0011140592022373683
662,0.01196029589868282,0.0011119118244161828
663,0.011960172383019564,0.0011097692411368017
664,0.011960049342875145,0.0011076314375392951
665,0.011959926776274972,0.0011054983988626227
666,0.011959804681253811,0.0011033701104433908
667,0.011959683055855768,0.0011012465577147049
668,0.011959561898134187,0.0010991277262049578
669,0.011959441206151621,0.001097013601536719
670,0.011959320977979781,0.001094904169425605
671,0.011959201211699444,0.0010927994156791092
672,0.011959081905400404,0.0010906993261955479
673,0.01195896305718145,0.001088603886962964
674,0.011958844665150284,0.0010865130840580592
675,0.01195872672742344,0.0010844269036451152
676,0.011958609242126278,0.0010823453319749876
677,0.01195849220739291,0.001080268355384068
678,0.011958375621366113,0.0010781959602932617
679,0.011958259482197342,0.0010761281332069962
680,0.011958143788046615,0.0010740648607122834
681,0.011958028537082499,0.0010720061294776713
